,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,New_Confirmerd,New_Deaths,New_Recovered,Interpolated_Recovered
12234,New York,US,2020-11-09 05:30:38,42.1657,-74.9481,533797,33903,80646.0,414696.0,36.0,2719.481538624214,15664814.0,,6.368942756258553,84000036.0,USA,80524.14671020901,,2020-11-08,,,3579.0,19.0,152.0,62807.9481216068
12292,New York,US,2020-11-10 05:42:01,42.1657,-74.9481,537243,33923,80764.0,417493.0,36.0,2735.6431041082915,,,,84000036.0,USA,81096.87475727452,,2020-11-09,15776230.0,6.333383441692661,3446.0,20.0,118.0,62925.9481216068
12350,New York,US,2020-11-11 05:30:39,42.1657,-74.9481,541200,33939,80854.0,421352.0,36.0,2735.6431041082915,,,,84000036.0,USA,81755.03703409365,,2020-11-10,15904266.0,6.333383441692661,3957.0,16.0,90.0,63015.9481216068
12408,New York,US,2020-11-12 05:30:39,42.1657,-74.9481,545453,33961,81020.0,425984.0,36.0,2780.801931327637,,,,84000036.0,USA,82599.61248225968,,2020-11-11,16068566.0,6.256966716885565,4253.0,22.0,166.0,63181.9481216068
12466,New York,US,2020-11-13 05:30:30,42.1657,-74.9481,550678,33975,81198.0,430589.0,36.0,2805.4606557637444,,,,84000036.0,USA,83435.58796253293,,2020-11-12,16231193.0,6.225241039134276,5225.0,14.0,178.0,63359.9481216068
12524,New York,US,2020-11-14 05:30:30,42.1657,-74.9481,556344,33993,81390.0,435780.0,36.0,2833.2242102101513,,,,84000036.0,USA,84482.80497334138,,2020-11-13,16434914.0,6.167503987023803,5666.0,18.0,192.0,63551.9481216068
12582,New York,US,2020-11-15 05:30:30,42.1657,-74.9481,561921,34010,81585.0,440956.0,36.0,2860.920938845078,,,,84000036.0,USA,85429.47998055472,,2020-11-14,16619076.0,6.110850577934457,5577.0,17.0,195.0,63746.9481216068
12640,New York,US,2020-11-16 05:30:30,42.1657,-74.9481,566113,34032,81788.0,444380.0,36.0,2879.678430082801,,,,84000036.0,USA,86114.19780676659,,2020-11-15,16752278.0,6.074973223848626,4192.0,22.0,203.0,63949.9481216068
12698,New York,US,2020-11-17 05:30:30,42.1657,-74.9481,570323,34054,81908.0,447728.0,36.0,2897.618590241653,,,,84000036.0,USA,86754.51759192058,,2020-11-16,16876843.0,6.041263815217584,4210.0,22.0,120.0,64069.9481216068
12756,New York,US,2020-11-18 05:42:00,42.1657,-74.9481,574935,34156,82022.0,452600.0,36.0,2923.773184765504,,,,84000036.0,USA,87576.22833166638,,2020-11-17,17036695.0,6.0051549110549285,4612.0,102.0,114.0,64183.9481216068
12814,New York,US,2020-11-19 05:30:29,42.1657,-74.9481,579811,34187,82022.0,457863.0,36.0,2950.9867113789605,,,,84000036.0,USA,88370.08812936614,,2020-11-18,17191129.0,5.955176354185537,4876.0,31.0,0.0,64183.9481216068
12872,New York,US,2020-11-20 05:30:34,42.1657,-74.9481,585635,34215,82507.0,462660.0,36.0,2978.2824851450077,,,,84000036.0,USA,89373.70386840744,,2020-11-19,17386368.0,5.9054302688036575,5824.0,28.0,485.0,64668.9481216068
12930,New York,US,2020-11-21 05:30:30,42.1657,-74.9481,591368,34252,82766.0,467832.0,36.0,3006.3904495428887,,,,84000036.0,USA,90429.89095929533,,2020-11-20,17591834.0,5.856544413097375,5733.0,37.0,259.0,64927.9481216068
12988,New York,US,2020-11-22 05:30:30,42.1657,-74.9481,597680,34296,83031.0,473496.0,36.0,3037.094339694414,,,,84000036.0,USA,91498.62588140034,,2020-11-21,17799741.0,5.804784173940419,6312.0,44.0,265.0,65192.9481216068
13046,New York,US,2020-11-23 05:30:34,42.1657,-74.9481,603360,34319,83307.0,478588.0,36.0,3064.8064896704523,,,,84000036.0,USA,92509.28917332923,,2020-11-22,17996351.0,5.756154669296595,5680.0,23.0,276.0,65468.9481216068
13104,New York,US,2020-11-24 05:30:26,42.1657,-74.9481,609797,34345,83307.0,484474.0,36.0,3095.1659698705034,,,,84000036.0,USA,93493.62823598208,,2020-11-23,18187840.0,5.703016010097655,6437.0,26.0,0.0,65468.9481216068
13162,New York,US,2020-11-25 05:30:40,42.1657,-74.9481,614679,34368,83701.0,488938.0,36.0,3120.256491857712,,,,84000036.0,USA,94340.57343023214,,2020-11-24,18352601.0,5.66094619283988,4882.0,23.0,394.0,65862.94812160681
13220,New York,US,2020-11-26 05:30:40,42.1657,-74.9481,620712,34396,84001.0,494877.0,36.0,3152.461392544018,,,,84000036.0,USA,95230.3077056175,,2020-11-25,18525686.0,5.607354720463877,6033.0,28.0,300.0,66162.94812160681
13278,New York,US,2020-11-27 05:30:26,42.1657,-74.9481,628024,34451,84339.0,501417.0,36.0,3188.100111850987,,,,84000036.0,USA,96349.49097494283,,2020-11-26,18743407.0,5.553540073428046,7312.0,55.0,338.0,66500.94812160681
13336,New York,US,2020-11-28 05:30:35,42.1657,-74.9481,636302,34489,84723.0,509175.0,36.0,3230.128406824849,,,,84000036.0,USA,97477.52095361873,,2020-11-27,18962849.0,5.486691863934753,8278.0,38.0,384.0,66884.94812160681
13394,New York,US,2020-11-29 05:30:26,42.1657,-74.9481,643163,34526,84938.0,514986.0,36.0,3261.2949372096973,,,,84000036.0,USA,98260.69376192873,,2020-11-28,19115204.0,5.4400902846298616,6861.0,37.0,215.0,67099.94812160681
13452,New York,US,2020-11-30 05:30:26,42.1657,-74.9481,648641,34573,85287.0,521313.0,36.0,3295.8541626389124,,,,84000036.0,USA,99069.38888977704,,2020-11-29,19272524.0,5.390377767830545,5478.0,47.0,349.0,67448.94812160681
13510,New York,US,2020-12-01 05:30:26,42.1657,-74.9481,656413,34625,85556.0,527819.0,36.0,3330.9068709836724,,,,84000036.0,USA,99835.18184665524,,2020-11-30,19421498.0,5.340442606253278,7772.0,52.0,269.0,67717.94812160681
13568,New York,US,2020-12-02 05:30:41,42.1657,-74.9481,663500,34686,85808.0,534795.0,36.0,3368.3550276476367,,,,84000036.0,USA,100589.15691579552,,2020-12-01,19568173.0,5.2897682616956505,7087.0,61.0,252.0,67969.94812160681
13626,New York,US,2020-12-03 05:30:41,42.1657,-74.9481,671635,34745,86201.0,543319.0,36.0,3414.4802589099236,,,,84000036.0,USA,101584.0955802385,,2020-12-02,19761724.0,5.226741017526852,8135.0,59.0,393.0,68362.94812160681
13684,New York,US,2020-12-04 05:30:41,42.1657,-74.9481,681783,34812,86201.0,553117.0,36.0,3465.1393644587743,,,,84000036.0,USA,102629.86812542957,,2020-12-03,19965164.0,5.158783728654652,10148.0,67.0,0.0,68362.94812160681
13742,New York,US,2020-12-05 05:30:31,42.1657,-74.9481,693629,34869,86638.0,563896.0,36.0,3523.0773430119043,,,,84000036.0,USA,103700.607821879,,2020-12-04,20173461.0,5.081971040206372,11846.0,57.0,437.0,68799.94812160681
13800,New York,US,2020-12-06 05:30:26,42.1657,-74.9481,704683,34939,87473.0,573752.0,36.0,3578.3936935762044,,,,84000036.0,USA,104807.86525407867,,2020-12-05,20388862.0,5.013467408870533,11054.0,70.0,835.0,69634.94812160681
13858,New York,US,2020-12-07 05:30:36,42.1657,-74.9481,714834,34997,87949.0,582920.0,36.0,3628.2663107284056,,,,84000036.0,USA,105865.93374858207,,2020-12-06,20594694.0,4.952771713181842,10151.0,58.0,476.0,70110.94812160681
13916,New York,US,2020-12-08 05:30:26,42.1657,-74.9481,723287,35080,87949.0,590146.0,36.0,3665.8018549919984,,,,84000036.0,USA,106648.75700649356,,2020-12-07,20746981.0,4.9127156517264075,8453.0,83.0,0.0,70110.94812160681
13974,New York,US,2020-12-09 05:30:36,42.1657,-74.9481,731722,35170,88584.0,598762.0,36.0,3713.7879280816505,,,,84000036.0,USA,107483.89459389981,,2020-12-08,20909445.0,4.860865039642113,8435.0,90.0,635.0,70745.94812160681
14032,New York,US,2020-12-10 05:30:26,42.1657,-74.9481,740980,35236,89089.0,608792.0,36.0,3768.276666673007,,,,84000036.0,USA,108484.19988504931,,2020-12-09,21104040.0,4.799444523261268,9258.0,66.0,505.0,71250.94812160681
14090,New York,US,2020-12-11 05:30:31,42.1657,-74.9481,752104,35323,89600.0,618376.0,36.0,3820.596136614782,,,,84000036.0,USA,109498.95497281963,,2020-12-10,21301446.0,4.744887936903458,11124.0,87.0,511.0,71761.94812160681
14148,New York,US,2020-12-12 05:30:32,42.1657,-74.9481,763228,35420,90152.0,628328.0,36.0,3875.0591729709536,,,,84000036.0,USA,110592.18412505557,,2020-12-11,21514118.0,4.690271239007902,11124.0,97.0,552.0,72313.94812160681
14206,New York,US,2020-12-13 05:30:42,42.1657,-74.9481,774228,35504,90747.0,638778.0,36.0,3932.2672080448406,,,,84000036.0,USA,111840.93750239351,,2020-12-12,21757045.0,4.633016369354979,11000.0,84.0,595.0,72908.94812160681
14264,New York,US,2020-12-14 05:30:41,42.1657,-74.9481,784815,35620,91366.0,648237.0,36.0,3984.668925139207,,,,84000036.0,USA,112896.01425672145,,2020-12-13,21962295.0,4.5870529955106045,10587.0,116.0,619.0,73527.94812160681
14322,New York,US,2020-12-15 05:30:31,42.1657,-74.9481,794953,35702,91366.0,657411.0,36.0,4031.159128141115,,,,84000036.0,USA,113717.68387289096,,2020-12-14,22122139.0,4.5175745086737615,10138.0,82.0,0.0,73527.94812160681
14380,New York,US,2020-12-16 05:30:42,42.1657,-74.9481,803917,35831,92136.0,666590.0,36.0,4084.378176314352,,,,84000036.0,USA,114715.89700209645,,2020-12-15,22316327.0,4.5095568977430185,8964.0,129.0,770.0,74297.94812160681
14438,New York,US,2020-12-17 05:30:43,42.1657,-74.9481,813336,35941,92735.0,675893.0,36.0,4135.772365789482,,,,84000036.0,USA,115543.23653134766,,2020-12-16,22477274.0,4.465449844945343,9419.0,110.0,599.0,74896.94812160681
14496,New York,US,2020-12-18 05:30:33,42.1657,-74.9481,825059,36067,93418.0,685999.0,36.0,4191.875204750431,,,,84000036.0,USA,116585.57525791807,,2020-12-17,22680046.0,4.421014164854826,11723.0,126.0,683.0,75579.94812160681
14554,New York,US,2020-12-19 05:30:27,42.1657,-74.9481,837711,36199,94057.0,697932.0,36.0,4257.143460778209,,,,84000036.0,USA,117867.52564222047,,2020-12-18,22929431.0,4.368327122823201,12652.0,132.0,639.0,76218.94812160681
14612,New York,US,2020-12-20 05:30:33,42.1657,-74.9481,847778,36318,94579.0,707188.0,36.0,4308.131554937422,,,,84000036.0,USA,118851.79787906185,,2020-12-19,23120907.0,4.3334506643120925,10067.0,119.0,522.0,76740.94812160681
14670,New York,US,2020-12-21 05:30:38,42.1657,-74.9481,857083,36431,94579.0,717032.0,36.0,4359.3149860840385,,,,84000036.0,USA,119865.7561975414,,2020-12-20,23318158.0,4.295895722145837,9305.0,113.0,0.0,76740.94812160681
14728,New York,US,2020-12-22 05:30:44,42.1657,-74.9481,866888,36568,95779.0,724702.0,36.0,4405.614992545581,,,,84000036.0,USA,120670.28756328982,,2020-12-21,23474668.0,4.2667338740258725,9805.0,137.0,1200.0,77940.94812160681
14786,New York,US,2020-12-23 05:30:33,42.1657,-74.9481,876281,36724,96185.0,733856.0,36.0,4455.559575956298,,,,84000036.0,USA,121517.78278537285,,2020-12-22,23639536.0,4.2369038897509705,9393.0,156.0,406.0,78346.94812160681
14844,New York,US,2020-12-24 05:30:27,42.1657,-74.9481,886813,36876,96857.0,744969.0,36.0,4516.921092236018,,,,84000036.0,USA,122568.2896822849,,2020-12-23,23843897.0,4.19664459623399,10532.0,152.0,672.0,79018.94812160681
14902,New York,US,2020-12-25 05:30:37,42.1657,-74.9481,899837,37028,97600.0,756642.0,36.0,4581.526230596032,,,,84000036.0,USA,123731.55228495186,,2020-12-24,24070193.0,4.1545210766658816,13024.0,152.0,743.0,79761.94812160681
14960,New York,US,2020-12-26 05:30:27,42.1657,-74.9481,912885,37158,98350.0,768208.0,36.0,4645.504234417545,,,,84000036.0,USA,124896.17196563652,,2020-12-25,24296753.0,4.111689955694047,13048.0,130.0,750.0,80511.94812160681
15018,New York,US,2020-12-27 05:30:43,42.1657,-74.9481,924014,37286,99156.0,778080.0,36.0,4701.051905098506,,,,84000036.0,USA,125931.67389764785,,2020-12-26,24498195.0,4.077102573803582,11129.0,128.0,806.0,81317.94812160681
15076,New York,US,2020-12-28 05:30:44,42.1657,-74.9481,932022,37411,99583.0,785151.0,36.0,4740.2375328609505,,,,84000036.0,USA,126601.46900611153,,2020-12-27,24628494.0,4.056954166644075,8008.0,125.0,427.0,81744.94812160681
15134,New York,US,2020-12-29 05:30:33,42.1657,-74.9481,940290,37548,100008.0,794996.0,36.0,4793.734165174181,,,,84000036.0,USA,127243.33606582365,,2020-12-28,24753360.0,4.0263706474277035,8268.0,137.0,425.0,82169.94812160681
15192,New York,US,2020-12-30 05:30:45,42.1657,-74.9481,950473,37687,100442.0,812344.0,36.0,4885.856116522831,,,,84000036.0,USA,128066.65062504495,,2020-12-29,24913524.0,3.9650784398925594,10183.0,139.0,434.0,82603.94812160681
15250,New York,US,2020-12-31 05:30:27,42.1657,-74.9481,963390,37840,101295.0,824255.0,36.0,4952.255270898731,,,,84000036.0,USA,128863.15775296873,,2020-12-30,25068473.0,3.927796634800029,12917.0,153.0,853.0,83456.94812160681
15308,New York,US,2021-01-01 05:30:27,42.1657,-74.9481,978783,37983,102129.0,838671.0,36.0,5031.382172138047,,,,84000036.0,USA,129976.5117553542,,2020-12-31,25285060.0,3.8806354421766622,15393.0,143.0,834.0,84290.94812160681
15366,New York,US,2021-01-02 05:30:44,42.1657,-74.9481,995816,38155,102968.0,854693.0,36.0,5118.939406517912,,,,84000036.0,USA,131103.5701895401,,2021-01-01,25504313.0,3.8315311262321554,17033.0,172.0,839.0,85129.94812160681
15424,New York,US,2021-01-03 05:30:33,42.1657,-74.9481,1011665,38273,103828.0,869564.0,36.0,5200.410351606063,,,,84000036.0,USA,132144.2331303765,,2021-01-02,25706759.0,3.783169329768253,15849.0,118.0,860.0,85989.94812160681
15482,New York,US,2021-01-04 05:30:45,42.1657,-74.9481,1023897,38415,104402.0,881080.0,36.0,5263.2882997616725,,,,84000036.0,USA,132875.95006384695,,2021-01-03,25849104.0,3.7518422263176863,12232.0,142.0,574.0,86563.94812160681
15540,New York,US,2021-01-05 05:30:33,42.1657,-74.9481,1035139,38599,104939.0,891601.0,36.0,5321.077205350733,,,,84000036.0,USA,133566.62052772756,,2021-01-04,25983464.0,3.728871195076217,11242.0,184.0,537.0,87100.94812160681
15598,New York,US,2021-01-06 05:30:39,42.1657,-74.9481,1048281,38743,105379.0,904159.0,36.0,5388.632960309939,,,,84000036.0,USA,134350.03493704827,,2021-01-05,26135866.0,3.6958601748958535,13142.0,144.0,440.0,87540.94812160681
15656,New York,US,2021-01-07 05:30:38,42.1657,-74.9481,1064297,38912,105379.0,920006.0,36.0,5470.962360053257,,,,84000036.0,USA,135366.89760810373,,2021-01-06,26333682.0,3.6561223042064395,16016.0,169.0,0.0,87540.94812160681
15714,New York,US,2021-01-08 05:30:47,42.1657,-74.9481,1081885,39118,107243.0,935524.0,36.0,5561.372542538613,,,,84000036.0,USA,136593.15124876107,,2021-01-07,26572232.0,3.6157262555632075,17588.0,206.0,1864.0,89404.94812160681
15772,New York,US,2021-01-09 05:30:45,42.1657,-74.9481,1101445,39282,108144.0,954019.0,36.0,5661.919686580775,,,,84000036.0,USA,137846.92170240707,,2021-01-08,26816135.0,3.5664059485494057,19560.0,164.0,901.0,90305.94812160681
15830,New York,US,2021-01-10 05:30:28,42.1657,-74.9481,1119284,39471,109035.0,970778.0,36.0,5753.620121272397,,,,84000036.0,USA,139173.3163917907,,2021-01-09,27074166.0,3.5264508382144304,17839.0,189.0,891.0,91196.94812160681
15888,New York,US,2021-01-11 05:30:40,42.1657,-74.9481,1135592,39632,109982.0,985978.0,36.0,5837.450531550496,,,,84000036.0,USA,140442.16377659596,,2021-01-10,27321002.0,3.4899858399847834,16308.0,161.0,947.0,92143.94812160681
15946,New York,US,2021-01-12 05:30:28,42.1657,-74.9481,1149771,39834,110600.0,999337.0,36.0,5910.33693008699,,,,84000036.0,USA,141490.32148921222,,2021-01-11,27524906.0,3.4645159775294383,14179.0,202.0,618.0,92761.94812160681
16004,New York,US,2021-01-13 05:30:34,42.1657,-74.9481,1164562,40020,111141.0,1013401.0,36.0,5986.369282210079,,,,84000036.0,USA,142501.29834841035,,2021-01-12,27721577.0,3.4364851334664883,14791.0,186.0,541.0,93302.94812160681
16062,New York,US,2021-01-14 05:30:28,42.1657,-74.9481,1179266,40192,112023.0,1027051.0,36.0,6061.954415440957,,,,84000036.0,USA,143513.28787567475,,2021-01-13,27918445.0,3.408221724360746,14704.0,172.0,882.0,94184.94812160681
16120,New York,US,2021-01-15 05:30:28,42.1657,-74.9481,1193453,40435,112979.0,1040039.0,36.0,6134.881937553748,,,,84000036.0,USA,144606.09037080663,,2021-01-14,28131034.0,3.3880680680345185,14187.0,243.0,956.0,95140.94812160681
16178,New York,US,2021-01-16 05:30:49,42.1657,-74.9481,1212922,40637,113919.0,1058366.0,36.0,6234.961300915551,,,,84000036.0,USA,146275.04445073064,,2021-01-15,28455705.0,3.3503390984745933,19469.0,202.0,940.0,96080.94812160681
16236,New York,US,2021-01-17 05:30:35,42.1657,-74.9481,1228867,40806,114868.0,1073193.0,36.0,6316.925728919246,,,,84000036.0,USA,147700.41844781017,,2021-01-16,28732991.0,3.3206197253242213,15945.0,169.0,949.0,97029.94812160681
16294,New York,US,2021-01-18 05:30:33,42.1657,-74.9481,1242561,40993,115901.0,1085667.0,36.0,6387.319010642833,,,,84000036.0,USA,148967.5746255403,,2021-01-17,28979498.0,3.2990734458911875,13694.0,187.0,1033.0,98062.94812160681
16352,New York,US,2021-01-19 05:30:28,42.1657,-74.9481,1255971,41173,116502.0,1098296.0,36.0,6456.252405407935,,,,84000036.0,USA,149924.75156605005,,2021-01-18,29165703.0,3.278180786021333,13410.0,180.0,601.0,98663.94812160681
16410,New York,US,2021-01-20 05:30:46,42.1657,-74.9481,1268692,41368,117052.0,1110272.0,36.0,6521.6440321646,,,,84000036.0,USA,150835.9934718379,,2021-01-19,29342972.0,3.2606810794109213,12721.0,195.0,550.0,99213.94812160681
16468,New York,US,2021-01-21 05:30:34,42.1657,-74.9481,1279811,41587,117882.0,1120342.0,36.0,6578.800662768116,,,,84000036.0,USA,151840.48308687547,,2021-01-20,29538381.0,3.249464178695136,11119.0,219.0,830.0,100043.94812160681
16526,New York,US,2021-01-22 05:30:39,42.1657,-74.9481,1293719,41787,118889.0,1133043.0,36.0,6650.294000157606,,,,84000036.0,USA,152994.86813750962,,2021-01-21,29762950.0,3.2299904384182345,13908.0,200.0,1007.0,101050.94812160681
16584,New York,US,2021-01-23 05:30:27,42.1657,-74.9481,1309403,41974,119953.0,1147476.0,36.0,6730.916771484665,,,,84000036.0,USA,154372.51308385134,,2021-01-22,30030951.0,3.2055830023300693,15684.0,187.0,1064.0,102114.94812160681
16642,New York,US,2021-01-24 05:30:28,42.1657,-74.9481,1323312,42134,120901.0,1160277.0,36.0,6802.415249321191,,,,84000036.0,USA,155719.8550949104,,2021-01-23,30293057.0,3.183980799690473,13909.0,160.0,948.0,103062.94812160681
16700,New York,US,2021-01-25 05:30:45,42.1657,-74.9481,1335695,42325,121923.0,1171447.0,36.0,6866.069404979377,,,,84000036.0,USA,157004.7355340238,,2021-01-24,30543012.0,3.1687623297234766,12383.0,191.0,1022.0,104084.94812160681
16758,New York,US,2021-01-26 05:30:28,42.1657,-74.9481,1347667,42544,122544.0,1182579.0,36.0,6927.610836905387,,,,84000036.0,USA,158133.25899561527,,2021-01-25,30762550.0,3.156862934241174,11972.0,219.0,621.0,104705.94812160681
16816,New York,US,2021-01-27 05:30:51,42.1657,-74.9481,1358707,42726,123094.0,1192887.0,36.0,6984.36137219299,,,,84000036.0,USA,158970.833154917,,2021-01-26,30925488.0,3.144607336239528,11040.0,182.0,550.0,105255.94812160681
16874,New York,US,2021-01-28 05:30:28,42.1657,-74.9481,1369072,42887,124003.0,1202182.0,36.0,7037.642105730668,,,,84000036.0,USA,160012.6012918663,,2021-01-27,31128149.0,3.1325598653686586,10365.0,161.0,909.0,106164.94812160681
16932,New York,US,2021-01-29 05:30:28,42.1657,-74.9481,1382855,43093,124976.0,1214786.0,36.0,7108.492887240542,,,,84000036.0,USA,161301.14686971708,,2021-01-28,31378817.0,3.1162341677182352,13783.0,206.0,973.0,107137.94812160681
16990,New York,US,2021-01-30 05:30:40,42.1657,-74.9481,1395806,43278,125909.0,1226619.0,36.0,7175.066816815698,,,,84000036.0,USA,162691.73032125068,,2021-01-29,31649335.0,3.1005741485564613,12951.0,185.0,933.0,108070.94812160681
17048,New York,US,2021-01-31 05:30:41,42.1657,-74.9481,1408698,43453,126842.0,1238403.0,36.0,7241.337460015675,,,,84000036.0,USA,164076.30973064518,,2021-01-30,31918685.0,3.0846214021742058,12892.0,175.0,933.0,109003.94812160681
17106,New York,US,2021-02-01 05:30:44,42.1657,-74.9481,1419907,43634,127798.0,1248475.0,36.0,7298.956730852516,,,,84000036.0,USA,165325.7776301213,,2021-01-31,32161751.0,3.0730181624571187,11209.0,181.0,956.0,109959.94812160681
17164,New York,US,2021-02-02 05:30:40,42.1657,-74.9481,1428839,43805,128354.0,1256680.0,36.0,7344.871203786289,,,,84000036.0,USA,166225.55119856974,,2021-02-01,32336789.0,3.0657757801963688,8932.0,171.0,556.0,110515.94812160681
17222,New York,US,2021-02-03 05:30:38,42.1657,-74.9481,1436788,43982,128889.0,1263917.0,36.0,7385.732617282769,,,,84000036.0,USA,166997.64120306814,,2021-02-02,32486988.0,3.0611335840778184,7949.0,177.0,535.0,111050.94812160681
17280,New York,US,2021-02-04 05:30:42,42.1657,-74.9481,1443942,44148,129378.0,1270416.0,36.0,7422.507375384897,,,,84000036.0,USA,167647.8512083212,,2021-02-03,32613477.0,3.0574635269283665,7154.0,166.0,489.0,111539.94812160681
17338,New York,US,2021-02-05 05:30:47,42.1657,-74.9481,1450912,44298,130302.0,1276312.0,36.0,7458.336291232233,,,,84000036.0,USA,168517.5428807096,,2021-02-04,32782663.0,3.053114179219691,6970.0,150.0,924.0,112463.94812160681
17396,New York,US,2021-02-06 05:30:40,42.1657,-74.9481,1458809,44466,131165.0,1283178.0,36.0,7498.930401482793,,,,84000036.0,USA,169564.2766894966,,2021-02-05,32986290.0,3.0481029387671725,7897.0,168.0,863.0,113326.94812160681
17454,New York,US,2021-02-07 05:30:57,42.1657,-74.9481,1470301,44664,132012.0,1293625.0,36.0,7558.004418831081,,,,84000036.0,USA,170907.39839353837,,2021-02-06,33247575.0,3.037745332418328,11492.0,198.0,847.0,114173.94812160681
17512,New York,US,2021-02-08 05:30:33,42.1657,-74.9481,1480224,44839,132905.0,1302480.0,36.0,7609.013074778443,,,,84000036.0,USA,172197.09543152538,,2021-02-07,33498467.0,3.029203688090451,9923.0,175.0,893.0,115066.94812160681
17570,New York,US,2021-02-09 05:30:43,42.1657,-74.9481,1489196,44969,133470.0,1310757.0,36.0,7655.133165593693,,,,84000036.0,USA,173210.70419960644,,2021-02-08,33695650.0,3.019683104171647,8972.0,130.0,565.0,115631.94812160681
17628,New York,US,2021-02-10 05:30:29,42.1657,-74.9481,1497475,45140,133869.0,1318466.0,36.0,7697.6909266123575,,,,84000036.0,USA,174000.5236059352,,2021-02-09,33849298.0,3.0144075861032738,8279.0,171.0,399.0,116030.94812160681
17686,New York,US,2021-02-11 05:30:49,42.1657,-74.9481,1504059,45312,134742.0,1324005.0,36.0,7731.535629903441,,,,84000036.0,USA,174909.09761971087,,2021-02-10,34026048.0,3.012647775120524,6584.0,172.0,873.0,116903.94812160681
17744,New York,US,2021-02-12 05:30:51,42.1657,-74.9481,1514070,45453,135657.0,1332960.0,36.0,7782.99664519005,,,,84000036.0,USA,176376.69010830458,,2021-02-11,34311547.0,3.0020408567635584,10011.0,141.0,915.0,117818.94812160681
17802,New York,US,2021-02-13 05:30:30,42.1657,-74.9481,1522785,45597,136491.0,1340697.0,36.0,7827.795641116812,,,,84000036.0,USA,177595.66487595765,,2021-02-12,34548681.0,2.9943163348732758,8715.0,144.0,834.0,118652.94812160681
17860,New York,US,2021-02-14 05:30:42,42.1657,-74.9481,1531540,45751,137276.0,1348513.0,36.0,7872.8002549250505,,,,84000036.0,USA,178899.09204798032,,2021-02-13,34802244.0,2.9872546587095337,8755.0,154.0,785.0,119437.94812160681
17918,New York,US,2021-02-15 05:31:10,42.1657,-74.9481,1539870,45884,138050.0,1355936.0,36.0,7915.620178742596,,,,84000036.0,USA,180105.59609112176,,2021-02-14,35036952.0,2.9797320553033697,8330.0,133.0,774.0,120211.94812160681
17976,New York,US,2021-02-16 05:31:00,42.1657,-74.9481,1546408,46000,138542.0,1361866.0,36.0,7949.228421469982,,,,84000036.0,USA,181033.4673430741,,2021-02-15,35217456.0,2.974635413163926,6538.0,116.0,492.0,120703.94812160681
18034,New York,US,2021-02-17 05:30:30,42.1657,-74.9481,1553117,46141,138975.0,1368001.0,36.0,7983.715680640681,,,,84000036.0,USA,181734.58319533366,,2021-02-16,35353848.0,2.9708643972089686,6709.0,141.0,433.0,121136.94812160681
18092,New York,US,2021-02-18 05:30:52,42.1657,-74.9481,1559042,46267,139544.0,1373231.0,36.0,8014.172829334434,,,,84000036.0,USA,182608.26899506984,,2021-02-17,35523811.0,2.967655778356196,5925.0,126.0,569.0,121705.94812160681
18150,New York,US,2021-02-19 05:31:04,42.1657,-74.9481,1568624,46436,140215.0,1381973.0,36.0,8063.428592842205,,,,84000036.0,USA,183717.2227747917,,2021-02-18,35739542.0,2.960301512663328,9582.0,169.0,671.0,122376.94812160681
18208,New York,US,2021-02-20 05:30:30,42.1657,-74.9481,1577197,46593,140968.0,1389636.0,36.0,8107.497645289725,,,,84000036.0,USA,184998.46891785008,,2021-02-19,35988790.0,2.9541648887234757,8573.0,157.0,753.0,123129.94812160681
18266,New York,US,2021-02-21 05:30:53,42.1657,-74.9481,1585435,46703,141592.0,1397140.0,36.0,8149.844647979874,,,,84000036.0,USA,186292.03671245585,,2021-02-20,36240435.0,2.9457530583089184,8238.0,110.0,624.0,123753.94812160681
18324,New York,US,2021-02-22 05:30:43,42.1657,-74.9481,1591672,46812,142307.0,1402553.0,36.0,8181.905616149145,,,,84000036.0,USA,187428.88255780013,,2021-02-21,36461592.0,2.9410582079724974,6237.0,109.0,715.0,124468.94812160681
18382,New York,US,2021-02-23 05:30:53,42.1657,-74.9481,1597969,46924,142724.0,1408321.0,36.0,8214.275011140633,,,,84000036.0,USA,188158.9237055365,,2021-02-22,36603611.0,2.9364774911152844,6297.0,112.0,417.0,124885.94812160681
18440,New York,US,2021-02-24 05:31:21,42.1657,-74.9481,1604892,47037,,1557855.0,36.0,8249.862325977234,,,,84000036.0,USA,188967.6856591963,,2021-02-23,36760944.0,2.9308514217779136,6923.0,113.0,806.8091681412855,125692.7572897481
18498,New York,US,2021-02-25 05:31:00,42.1657,-74.9481,1611031,47156,,1563875.0,36.0,8281.419530336889,,,,84000036.0,USA,190082.20140261206,,2021-02-24,36977757.0,2.927069683947733,6139.0,119.0,806.6060800684313,126499.36336981654
18556,New York,US,2021-02-26 05:30:48,42.1657,-74.9481,1619924,47264,,1572660.0,36.0,8327.133525836221,,,,84000036.0,USA,191516.08797998482,,2021-02-25,37256699.0,2.9176677424372994,8893.0,108.0,811.6251914237048,127310.98856124024
