,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,Cum_Confirmerd,Cum_Deaths,Cum_Recovered,Interpolated_Recovered
13491,Illinois,US,2020-12-01 05:30:26,40.3495,-88.9861,726304,12985,,713319.0,17.0,5731.646619692623,,,,84000017.0,USA,82845.22011477278,,2020-11-30,10497998.0,1.7878188747411552,6190.0,103.0,0.0,0.0
13549,Illinois,US,2020-12-02 05:30:41,40.3495,-88.9861,738846,13131,,725715.0,17.0,5830.622133945863,,,,84000017.0,USA,83761.27629959419,,2020-12-01,10614079.0,1.7772309791214949,12542.0,146.0,0.0,0.0
13607,Illinois,US,2020-12-03 05:30:41,40.3495,-88.9861,748603,13397,,735206.0,17.0,5907.619749363568,,,,84000017.0,USA,84436.05698028719,,2020-12-02,10699586.0,1.7896000951104925,9757.0,266.0,0.0,0.0
13665,Illinois,US,2020-12-04 05:30:41,40.3495,-88.9861,759562,13625,,745938.0,17.0,5994.102978569536,,,,84000017.0,USA,85278.69830231977,,2020-12-03,10806364.0,1.7936652965788178,10959.0,228.0,0.0,0.0
13723,Illinois,US,2020-12-05 05:30:31,40.3495,-88.9861,770088,13782,,756306.0,17.0,6077.169177184558,,,,84000017.0,USA,86167.55239834906,,2020-12-04,10918998.0,1.789665596659083,10526.0,157.0,0.0,0.0
13781,Illinois,US,2020-12-06 05:30:26,40.3495,-88.9861,779975,14017,,765959.0,17.0,6155.192690932108,,,,84000017.0,USA,86977.83846536343,,2020-12-05,11021676.0,1.7969806724574506,9887.0,235.0,0.0,0.0
13839,Illinois,US,2020-12-07 05:30:36,40.3495,-88.9861,787573,14116,,773457.0,17.0,6215.1525025487645,,,,84000017.0,USA,87605.5146296653,,2020-12-06,11101214.0,1.7923417892690583,7598.0,99.0,0.0,0.0
13897,Illinois,US,2020-12-08 05:30:26,40.3495,-88.9861,796264,14216,,782050.0,17.0,6283.737751661738,,,,84000017.0,USA,88217.65238003283,,2020-12-07,11178783.0,1.7850863532697698,8691.0,100.0,0.0,0.0
13955,Illinois,US,2020-12-09 05:30:36,40.3495,-88.9861,804174,14384,,789790.0,17.0,6346.159719270025,,,,84000017.0,USA,88973.85782201313,,2020-12-08,11274608.0,1.7886676266579122,7910.0,168.0,0.0,0.0
14013,Illinois,US,2020-12-10 05:30:26,40.3495,-88.9861,812430,14613,,797818.0,17.0,6411.312154740822,,,,84000017.0,USA,89705.69423289676,,2020-12-09,11367345.0,1.7985549524266706,8256.0,229.0,0.0,0.0
14071,Illinois,US,2020-12-11 05:30:31,40.3495,-88.9861,823531,14845,,808687.0,17.0,6498.915980584006,,,,84000017.0,USA,90609.297590299,,2020-12-10,11481848.0,1.8024822380699688,11101.0,232.0,0.0,0.0
14129,Illinois,US,2020-12-12 05:30:32,40.3495,-88.9861,832951,15067,,817884.0,17.0,6573.254151869726,,,,84000017.0,USA,91433.55165765047,,2020-12-11,11586296.0,1.808869909514485,9420.0,222.0,0.0,0.0
14187,Illinois,US,2020-12-13 05:30:42,40.3495,-88.9861,841688,15232,,826457.0,17.0,6642.202411160954,,,,84000017.0,USA,92434.89155978448,,2020-12-12,11713184.0,1.8095778958473925,8737.0,165.0,0.0,0.0
14245,Illinois,US,2020-12-14 05:30:41,40.3495,-88.9861,848904,15339,,833565.0,17.0,6699.147659992987,,,,84000017.0,USA,92937.17138207682,,2020-12-13,11776832.0,1.8069180967459213,7216.0,107.0,0.0,0.0
14303,Illinois,US,2020-12-15 05:30:31,40.3495,-88.9861,856118,15455,,840664.0,17.0,6756.0771257737915,,,,84000017.0,USA,93665.21196914004,,2020-12-14,11869088.0,1.8051249944517,7214.0,116.0,0.0,0.0
14361,Illinois,US,2020-12-16 05:30:42,40.3495,-88.9861,863477,15587,,847890.0,17.0,6814.150862768658,,,,84000017.0,USA,94398.5083122623,,2020-12-15,11962010.0,1.805143622817979,7359.0,132.0,0.0,0.0
14419,Illinois,US,2020-12-17 05:30:43,40.3495,-88.9861,870600,15777,,854823.0,17.0,6870.362199718573,,,,84000017.0,USA,95134.61403850325,,2020-12-16,12055288.0,1.8121984838042728,7123.0,190.0,0.0,0.0
14477,Illinois,US,2020-12-18 05:30:33,40.3495,-88.9861,879428,15985,,863443.0,17.0,6940.0285878406885,,,,84000017.0,USA,95860.75276789344,,2020-12-17,12147303.0,1.817658750915368,8828.0,208.0,0.0,0.0
14535,Illinois,US,2020-12-19 05:30:27,40.3495,-88.9861,886805,16206,,870599.0,17.0,6998.24437229661,,,,84000017.0,USA,96746.90796216266,,2020-12-18,12259595.0,1.8274592497787,7377.0,221.0,0.0,0.0
14593,Illinois,US,2020-12-20 05:30:33,40.3495,-88.9861,894367,16326,,878041.0,17.0,7057.920088991156,,,,84000017.0,USA,97511.2101094231,,2020-12-19,12356446.0,1.825425133082952,7562.0,120.0,0.0,0.0
14651,Illinois,US,2020-12-21 05:30:38,40.3495,-88.9861,900370,16407,,883963.0,17.0,7105.292917253171,,,,84000017.0,USA,98127.37253785387,,2020-12-20,12434525.0,1.8222508524273355,6003.0,81.0,0.0,0.0
14709,Illinois,US,2020-12-22 05:30:44,40.3495,-88.9861,905069,16527,,888542.0,17.0,7142.375196114276,,,,84000017.0,USA,98809.62649330351,,2020-12-21,12520979.0,1.8260486217072955,4699.0,120.0,0.0,0.0
14767,Illinois,US,2020-12-23 05:30:33,40.3495,-88.9861,911308,16671,,894637.0,17.0,7191.610424421241,,,,84000017.0,USA,99478.54377046516,,2020-12-22,12605743.0,1.8293485846717024,6239.0,144.0,0.0,0.0
14825,Illinois,US,2020-12-24 05:30:27,40.3495,-88.9861,918070,16842,,901228.0,17.0,7244.972920624431,,,,84000017.0,USA,100128.23729123069,,2020-12-23,12688071.0,1.8345006372063133,6762.0,171.0,0.0,0.0
14883,Illinois,US,2020-12-25 05:30:37,40.3495,-88.9861,925107,16960,,908147.0,17.0,7300.505586371523,,,,84000017.0,USA,100877.21409574836,,2020-12-24,12782980.0,1.8333014451301308,7037.0,118.0,0.0,0.0
14941,Illinois,US,2020-12-26 05:30:27,40.3495,-88.9861,930849,17154,,913695.0,17.0,7345.818726448235,,,,84000017.0,USA,101658.14368747787,,2020-12-25,12881938.0,1.8428338001115112,5742.0,194.0,0.0,0.0
14999,Illinois,US,2020-12-27 05:30:43,40.3495,-88.9861,934142,17224,,916918.0,17.0,7371.80552029578,,,,84000017.0,USA,102111.4960509622,,2020-12-26,12939386.0,1.8438310235488824,3293.0,70.0,0.0,0.0
15057,Illinois,US,2020-12-28 05:30:44,40.3495,-88.9861,937909,17336,,920573.0,17.0,7401.532897284455,,,,84000017.0,USA,102476.289714004,,2020-12-27,12985612.0,1.8483669524442137,3767.0,112.0,0.0,0.0
15115,Illinois,US,2020-12-29 05:30:33,40.3495,-88.9861,942362,17470,,924892.0,17.0,7436.673860844467,,,,84000017.0,USA,102879.12053050623,,2020-12-28,13036658.0,1.85385234124466,4453.0,134.0,0.0,0.0
15173,Illinois,US,2020-12-30 05:30:45,40.3495,-88.9861,948006,17596,,930410.0,17.0,7481.213631410988,,,,84000017.0,USA,103406.1639601759,,2020-12-29,13103444.0,1.8561063959510804,5644.0,126.0,0.0,0.0
15231,Illinois,US,2020-12-31 05:30:27,40.3495,-88.9861,955380,17811,,937569.0,17.0,7539.405741290064,,,,84000017.0,USA,103994.65869980329,,2020-12-30,13178017.0,1.8642843685235195,7374.0,215.0,0.0,0.0
15289,Illinois,US,2021-01-01 05:30:27,40.3495,-88.9861,963389,17978,,945411.0,17.0,7602.6089699341555,,,,84000017.0,USA,104779.28152552027,,2020-12-31,13277443.0,1.8661205390553561,8009.0,167.0,0.0,0.0
15347,Illinois,US,2021-01-02 05:30:44,40.3495,-88.9861,963389,17978,,945411.0,17.0,7602.6089699341555,,,,84000017.0,USA,105546.51142878359,,2021-01-01,13374665.0,1.8661205390553561,0.0,0.0,0.0,0.0
15405,Illinois,US,2021-01-03 05:30:33,40.3495,-88.9861,975352,18217,,957138.0,17.0,7697.015290856776,,,,84000017.0,USA,106035.68342703072,,2021-01-02,13436652.0,1.8674283745765632,11963.0,239.0,0.0,0.0
15463,Illinois,US,2021-01-04 05:30:45,40.3495,-88.9861,979821,18322,,961499.0,17.0,7732.282518826615,,,,84000017.0,USA,106394.47163908012,,2021-01-03,13482117.0,1.8699333857918947,4469.0,105.0,0.0,0.0
15521,Illinois,US,2021-01-05 05:30:33,40.3495,-88.9861,984880,18412,,966468.0,17.0,7772.2057469088295,,,,84000017.0,USA,106775.26931606753,,2021-01-04,13530371.0,1.8694663309235644,5059.0,90.0,0.0,0.0
15579,Illinois,US,2021-01-06 05:30:39,40.3495,-88.9861,991719,18562,,973157.0,17.0,7826.175890584313,,,,84000017.0,USA,107462.4870411285,,2021-01-05,13617454.0,1.871699543923228,6839.0,150.0,0.0,0.0
15637,Illinois,US,2021-01-07 05:30:38,40.3495,-88.9861,999288,18735,,980553.0,17.0,7885.906847958158,,,,84000017.0,USA,108101.49543621237,,2021-01-06,13698428.0,1.8748348824362944,7569.0,173.0,0.0,0.0
15695,Illinois,US,2021-01-08 05:30:47,40.3495,-88.9861,1008045,18941,,989104.0,17.0,7955.012937761669,,,,84000017.0,USA,108934.19343597103,,2021-01-07,13803946.0,1.878983577122053,8757.0,206.0,0.0,0.0
15753,Illinois,US,2021-01-09 05:30:45,40.3495,-88.9861,1017322,19108,,998214.0,17.0,8028.22262088456,,,,84000017.0,USA,109870.64132297953,,2021-01-08,13922611.0,1.8782646988858984,9277.0,167.0,0.0,0.0
15811,Illinois,US,2021-01-10 05:30:28,40.3495,-88.9861,1024039,19210,,1004829.0,17.0,8081.22999843511,,,,84000017.0,USA,110682.70298325713,,2021-01-09,14025514.0,1.8759051168949616,6717.0,102.0,0.0,0.0
15869,Illinois,US,2021-01-11 05:30:40,40.3495,-88.9861,1028750,19293,,1009457.0,17.0,8118.406975603585,,,,84000017.0,USA,111296.46638790118,,2021-01-10,14103289.0,1.8753827460510328,4711.0,83.0,0.0,0.0
15927,Illinois,US,2021-01-12 05:30:28,40.3495,-88.9861,1033526,19363,,1014163.0,17.0,8156.096901936982,,,,84000017.0,USA,111822.80747179117,,2021-01-11,14169986.0,1.8734893945580469,4776.0,70.0,0.0,0.0
15985,Illinois,US,2021-01-13 05:30:34,40.3495,-88.9861,1040168,19497,,1020671.0,17.0,8208.512415066469,,,,84000017.0,USA,112560.59409298787,,2021-01-12,14263477.0,1.8744087493558728,6642.0,134.0,0.0,0.0
16043,Illinois,US,2021-01-14 05:30:28,40.3495,-88.9861,1046030,19617,,1026413.0,17.0,8254.772538216883,,,,84000017.0,USA,113161.19443290748,,2021-01-13,14339584.0,1.8753764232383392,5862.0,120.0,0.0,0.0
16101,Illinois,US,2021-01-15 05:30:28,40.3495,-88.9861,1052682,19724,,1032958.0,17.0,8307.26696660251,,,,84000017.0,USA,114092.67855030464,,2021-01-14,14457620.0,1.8736902502370136,6652.0,107.0,0.0,0.0
16159,Illinois,US,2021-01-16 05:30:49,40.3495,-88.9861,1059324,19873,,1039451.0,17.0,8359.682479731997,,,,84000017.0,USA,114938.30286901938,,2021-01-15,14564776.0,1.876007718129676,6642.0,149.0,0.0,0.0
16217,Illinois,US,2021-01-17 05:30:35,40.3495,-88.9861,1064667,20020,,1044647.0,17.0,8401.846901088644,,,,84000017.0,USA,115746.1741291958,,2021-01-16,14667148.0,1.8804001626799745,5343.0,147.0,0.0,0.0
16275,Illinois,US,2021-01-18 05:30:33,40.3495,-88.9861,1068829,20050,,1048779.0,17.0,8434.691430694926,,,,84000017.0,USA,116510.42892730256,,2021-01-17,14763993.0,1.8758847299240569,4162.0,30.0,0.0,0.0
16333,Illinois,US,2021-01-19 05:30:28,40.3495,-88.9861,1072214,20118,,1052096.0,17.0,8461.404244898977,,,,84000017.0,USA,117007.61082404813,,2021-01-18,14826995.0,1.8763045436825112,3385.0,68.0,0.0,0.0
16391,Illinois,US,2021-01-20 05:30:46,40.3495,-88.9861,1076532,20153,,1056379.0,17.0,8495.479852501074,,,,84000017.0,USA,117572.11532580837,,2021-01-19,14898528.0,1.8720298142554053,4318.0,35.0,0.0,0.0
16449,Illinois,US,2021-01-21 05:30:34,40.3495,-88.9861,1081354,20285,,1061069.0,17.0,8533.532789012723,,,,84000017.0,USA,118251.74140322847,,2021-01-20,14984649.0,1.8758889318391567,4822.0,132.0,0.0,0.0
16507,Illinois,US,2021-01-22 05:30:39,40.3495,-88.9861,1086333,20423,,1065910.0,17.0,8572.824695045803,,,,84000017.0,USA,119033.28653395595,,2021-01-21,15083685.0,1.8799944400105681,4979.0,138.0,0.0,0.0
16565,Illinois,US,2021-01-23 05:30:27,40.3495,-88.9861,1093375,20534,,1072841.0,17.0,8628.396818420968,,,,84000017.0,USA,120026.28509351575,,2021-01-22,15209516.0,1.878038184520407,7042.0,111.0,0.0,0.0
16623,Illinois,US,2021-01-24 05:30:28,40.3495,-88.9861,1098527,20645,,1077882.0,17.0,8669.053958385302,,,,84000017.0,USA,120895.7576026366,,2021-01-23,15319694.0,1.8793347819398158,5152.0,111.0,0.0,0.0
16681,Illinois,US,2021-01-25 05:30:45,40.3495,-88.9861,1101819,20680,,1081139.0,17.0,8695.032860707233,,,,84000017.0,USA,121607.08393844895,,2021-01-24,15409832.0,1.876896296034104,3292.0,35.0,0.0,0.0
16739,Illinois,US,2021-01-26 05:30:28,40.3495,-88.9861,1104763,20744,,1084019.0,17.0,8718.265512115426,,,,84000017.0,USA,122192.65092207347,,2021-01-25,15484034.0,1.877687793671584,2944.0,64.0,0.0,0.0
16797,Illinois,US,2021-01-27 05:30:51,40.3495,-88.9861,1108430,20853,,1087577.0,17.0,8747.203736542679,,,,84000017.0,USA,122739.41527425301,,2021-01-26,15553319.0,1.8813096000649567,3667.0,109.0,0.0,0.0
16855,Illinois,US,2021-01-28 05:30:28,40.3495,-88.9861,1112181,20949,,1091232.0,17.0,8776.804849121527,,,,84000017.0,USA,123371.7158725648,,2021-01-27,15633443.0,1.8835962851370416,3751.0,96.0,0.0,0.0
16913,Illinois,US,2021-01-29 05:30:28,40.3495,-88.9861,1116372,21074,,1095299.0,17.0,8809.878232970621,,,,84000017.0,USA,124161.80752553244,,2021-01-28,15733562.0,1.8876324379328755,4191.0,125.0,0.0,0.0
16971,Illinois,US,2021-01-30 05:30:40,40.3495,-88.9861,1120528,21146,,1099382.0,17.0,8842.675413423216,,,,84000017.0,USA,125038.21668566814,,2021-01-29,15844619.0,1.8871460597147056,4156.0,72.0,0.0,0.0
17029,Illinois,US,2021-01-31 05:30:41,40.3495,-88.9861,1123873,21213,,1102660.0,17.0,8842.675413423216,,,,84000017.0,USA,125888.93892992965,,2021-01-30,15952421.0,1.8871460597147056,3345.0,67.0,0.0,0.0
17087,Illinois,US,2021-02-01 05:30:44,40.3495,-88.9861,1126301,21253,,1105048.0,17.0,8888.233190793968,,,,84000017.0,USA,126574.48365156045,,2021-01-31,16039292.0,1.8869733756784377,2428.0,40.0,0.0,0.0
17145,Illinois,US,2021-02-02 05:30:40,40.3495,-88.9861,1128613,21273,,1107340.0,17.0,8906.478398013987,,,,84000017.0,USA,127057.94218526287,,2021-02-01,16100555.0,1.8848799367010656,2312.0,20.0,0.0,0.0
17203,Illinois,US,2021-02-03 05:30:38,40.3495,-88.9861,1130917,21336,,1109581.0,17.0,8924.660473029093,,,,84000017.0,USA,127538.52820364176,,2021-02-02,16161454.0,1.8866106000705625,2304.0,63.0,0.0,0.0
17261,Illinois,US,2021-02-04 05:30:42,40.3495,-88.9861,1134231,21420,,1112811.0,17.0,8950.812988914537,,,,84000017.0,USA,128303.16968650365,,2021-02-03,16258348.0,1.8885041935901945,3314.0,84.0,0.0,0.0
17319,Illinois,US,2021-02-05 05:30:47,40.3495,-88.9861,1137559,21497,,1116062.0,17.0,8977.07598615858,,,,84000017.0,USA,129102.63647190091,,2021-02-04,16359655.0,1.8897481361406308,3328.0,77.0,0.0,0.0
17377,Illinois,US,2021-02-06 05:30:40,40.3495,-88.9861,1141219,21603,,1119616.0,17.0,9005.958969906535,,,,84000017.0,USA,129931.91744106865,,2021-02-05,16464740.0,1.8929758442507527,3660.0,106.0,0.0,0.0
17435,Illinois,US,2021-02-07 05:30:57,40.3495,-88.9861,1144281,21676,,1122605.0,17.0,9030.1228213372,,,,84000017.0,USA,130644.48274640244,,2021-02-06,16555035.0,1.8942899515066671,3062.0,73.0,0.0,0.0
17493,Illinois,US,2021-02-08 05:30:33,40.3495,-88.9861,1146346,21738,,1124608.0,17.0,9046.418821730516,,,,84000017.0,USA,131288.03666024006,,2021-02-07,16636585.0,1.8962861125698525,2065.0,62.0,0.0,0.0
17551,Illinois,US,2021-02-09 05:30:43,40.3495,-88.9861,1148088,21779,,1126309.0,17.0,9060.165859350443,,,,84000017.0,USA,131660.59558448626,,2021-02-08,16683795.0,1.8969800224373043,1742.0,41.0,0.0,0.0
17609,Illinois,US,2021-02-10 05:30:29,40.3495,-88.9861,1150170,21802,,1128368.0,17.0,9076.5960156792,,,,84000017.0,USA,132100.193018825,,2021-02-09,16739500.0,1.8955458758270518,2082.0,23.0,0.0,0.0
17667,Illinois,US,2021-02-11 05:30:49,40.3495,-88.9861,1152995,21869,,1131126.0,17.0,9098.8895755393,,,,84000017.0,USA,132754.28211935758,,2021-02-10,16822385.0,1.8967124749023203,2825.0,67.0,0.0,0.0
17725,Illinois,US,2021-02-12 05:30:51,40.3495,-88.9861,1155833,21985,,1133848.0,17.0,9121.285725232388,,,,84000017.0,USA,133516.0116292678,,2021-02-11,16918910.0,1.9020913920955709,2838.0,116.0,0.0,0.0
17783,Illinois,US,2021-02-13 05:30:30,40.3495,-88.9861,1158431,22027,,1136404.0,17.0,9141.787908778068,,,,84000017.0,USA,134328.90979126046,,2021-02-12,17021919.0,1.9014511869934416,2598.0,42.0,0.0,0.0
17841,Illinois,US,2021-02-14 05:30:42,40.3495,-88.9861,1160523,22087,,1138436.0,17.0,9158.296980362964,,,,84000017.0,USA,134999.61055321095,,2021-02-13,17106909.0,1.9031936463129124,2092.0,60.0,0.0,0.0
17899,Illinois,US,2021-02-15 05:31:10,40.3495,-88.9861,1162154,22121,,1140033.0,17.0,9171.168058639718,,,,84000017.0,USA,135512.15725032732,,2021-02-14,17171858.0,1.9034482521249336,1631.0,34.0,0.0,0.0
17957,Illinois,US,2021-02-16 05:31:00,40.3495,-88.9861,1163574,22166,,1141408.0,17.0,9182.374025011875,,,,84000017.0,USA,135925.5863857294,,2021-02-15,17224247.0,1.9049927207036248,1420.0,45.0,0.0,0.0
18015,Illinois,US,2021-02-17 05:30:30,40.3495,-88.9861,1164922,22199,,1142723.0,17.0,9193.011801539811,,,,84000017.0,USA,136293.56822511935,,2021-02-16,17270877.0,1.905621148883788,1348.0,33.0,0.0,0.0
18073,Illinois,US,2021-02-18 05:30:52,40.3495,-88.9861,1166717,22224,,1144493.0,17.0,9207.17709001729,,,,84000017.0,USA,136687.64733971542,,2021-02-17,17320814.0,1.904832105814864,1795.0,25.0,0.0,0.0
18131,Illinois,US,2021-02-19 05:31:04,40.3495,-88.9861,1168684,22297,,1146387.0,17.0,9222.699720900413,,,,84000017.0,USA,137220.65676274942,,2021-02-18,17388356.0,1.907872444561576,1967.0,73.0,0.0,0.0
18189,Illinois,US,2021-02-20 05:30:30,40.3495,-88.9861,1170902,22368,,1148534.0,17.0,9240.2031247127,,,,84000017.0,USA,137899.0359791225,,2021-02-19,17474319.0,1.910322127727171,2218.0,71.0,0.0,0.0
18247,Illinois,US,2021-02-21 05:30:53,40.3495,-88.9861,1172736,22426,,1150310.0,17.0,9254.676182689134,,,,84000017.0,USA,138476.79035238898,,2021-02-20,17547531.0,1.9122803427199304,1834.0,58.0,0.0,0.0
18305,Illinois,US,2021-02-22 05:30:43,40.3495,-88.9861,1174330,22466,,1151864.0,17.0,9267.255274518162,,,,84000017.0,USA,139070.77759384384,,2021-02-21,17622800.0,1.9130908688358468,1594.0,40.0,0.0,0.0
18363,Illinois,US,2021-02-23 05:30:53,40.3495,-88.9861,1175568,22506,,1153062.0,17.0,9277.024983228537,,,,84000017.0,USA,139365.61288231582,,2021-02-22,17660161.0,1.9144787881262504,1238.0,40.0,0.0,0.0
18421,Illinois,US,2021-02-24 05:31:21,40.3495,-88.9861,1177241,22528,,1154713.0,17.0,9290.227505581084,,,,84000017.0,USA,139850.15255502742,,2021-02-23,17721561.0,1.9136268614497802,1673.0,22.0,0.0,0.0
18479,Illinois,US,2021-02-25 05:31:00,40.3495,-88.9861,1179250,22575,,1156675.0,17.0,9306.081580540003,,,,84000017.0,USA,140504.9597843909,,2021-02-24,17804537.0,1.9143523425906297,2009.0,47.0,0.0,0.0
18537,Illinois,US,2021-02-26 05:30:48,40.3495,-88.9861,1181144,22607,,1158537.0,17.0,9321.028130053292,,,,84000017.0,USA,141225.39294076205,,2021-02-25,17895829.0,1.91399185874034,1894.0,32.0,0.0,0.0
18595,Illinois,US,2021-02-27 05:30:48,40.3495,-88.9861,1183569,22675,,1160894.0,17.0,9340.165079667713,,,,84000017.0,USA,141953.43352782525,,2021-02-26,17988085.0,1.915815638969929,2425.0,68.0,0.0,0.0
18653,Illinois,US,2021-02-28 05:30:29,40.3495,-88.9861,1185367,22710,,1162657.0,17.0,9354.354042722036,,,,84000017.0,USA,142597.91864168536,,2021-02-27,18069753.0,1.9158623447421768,1798.0,35.0,0.0,0.0
18711,Illinois,US,2021-03-01 05:30:39,40.3495,-88.9861,1186613,22735,,1163878.0,17.0,9364.186883637325,,,,84000017.0,USA,143122.70509502935,,2021-02-28,18136253.0,1.9159574351536688,1246.0,25.0,0.0,0.0
18769,Illinois,US,2021-03-02 05:30:53,40.3495,-88.9861,1187757,22759,,1164998.0,17.0,9373.214788939964,,,,84000017.0,USA,143455.9957878193,,2021-03-01,18178487.0,1.916132676970121,1144.0,24.0,0.0,0.0
18827,Illinois,US,2021-03-03 05:30:49,40.3495,-88.9861,1189326,22803,,1166523.0,17.0,9385.596592628637,,,,84000017.0,USA,143899.3495883504,,2021-03-02,18234668.0,1.917304422841172,1569.0,44.0,0.0,0.0
18885,Illinois,US,2021-03-04 05:30:41,40.3495,-88.9861,1191440,22853,,1168587.0,17.0,9402.279277777046,,,,84000017.0,USA,144537.41100036056,,2021-03-03,18315522.0,1.9180991069630033,2114.0,50.0,0.0,0.0
18943,Illinois,US,2021-03-05 05:31:07,40.3495,-88.9861,1193177,22902,,1170275.0,17.0,9415.986857768903,,,,84000017.0,USA,145121.30498055488,,2021-03-04,18389512.0,1.919413465060088,1737.0,49.0,0.0,0.0
19001,Illinois,US,2021-03-06 04:30:38,40.3495,-88.9861,1194629,22947,,1171682.0,17.0,9427.445352960714,,,,84000017.0,USA,145936.78367142339,,2021-03-05,18492848.0,1.920847392788891,1452.0,45.0,0.0,0.0
19059,Illinois,US,2021-03-07 05:31:30,40.3495,-88.9861,1197187,23003,,1174184.0,17.0,9447.631875481828,,,,84000017.0,USA,145936.78367142339,,2021-03-06,18492848.0,1.9214207972522253,2558.0,56.0,0.0,0.0
19117,Illinois,US,2021-03-08 05:31:09,40.3495,-88.9861,1198257,23015,,,17.0,9456.075807889016,,,,84000017.0,USA,147099.53683847014,,2021-03-07,18640190.0,1.9207064928475281,1070.0,12.0,0.0,0.0
19175,Illinois,US,2021-03-09 05:30:55,40.3495,-88.9861,1199441,23021,,,17.0,9465.419374216224,,,,84000017.0,USA,147099.53683847014,,2021-03-08,18640190.0,1.9193107455889868,1184.0,6.0,0.0,0.0
19233,Illinois,US,2021-03-10 05:31:08,40.3495,-88.9861,1200938,23040,,,17.0,9477.232988060674,,,,84000017.0,USA,147412.32534771445,,2021-03-09,18679826.0,1.9185003722090568,1497.0,19.0,0.0,0.0
19291,Illinois,US,2021-03-11 05:30:58,40.3495,-88.9861,1202633,23068,,,17.0,9490.609123976736,,,,84000017.0,USA,147834.08793416512,,2021-03-10,18733271.0,1.9181246481678116,1695.0,28.0,0.0,0.0
19349,Illinois,US,2021-03-12 05:30:41,40.3495,-88.9861,1204323,23123,,,17.0,9503.945802264725,,,,84000017.0,USA,148398.23731727272,,2021-03-11,18804759.0,1.9199998671452758,1690.0,55.0,0.0,0.0
19407,Illinois,US,2021-03-13 05:30:48,40.3495,-88.9861,1206084,23164,,,17.0,9517.842778871325,,,,84000017.0,USA,149107.63022930958,,2021-03-12,18894652.0,1.920595912059193,1761.0,41.0,0.0,0.0
19465,Illinois,US,2021-03-14 05:31:09,40.3495,-88.9861,1207757,23189,,,17.0,9531.045301223872,,,,84000017.0,USA,149848.74707431553,,2021-03-13,18988565.0,1.9200054315561823,1673.0,25.0,0.0,0.0
19523,Illinois,US,2021-03-15 05:31:06,40.3495,-88.9861,1209245,23207,,,17.0,9542.787891337795,,,,84000017.0,USA,150460.37976704375,,2021-03-14,19066070.0,1.9191313588230672,1488.0,18.0,0.0,0.0
19581,Illinois,US,2021-03-16 05:31:04,40.3495,-88.9861,1210032,23217,,,17.0,9548.998521996169,,,,84000017.0,USA,150973.54989468365,,2021-03-15,19131098.0,1.9187095878456104,787.0,10.0,0.0,0.0
19639,Illinois,US,2021-03-17 05:31:00,40.3495,-88.9861,1212014,23236,,,17.0,9564.639525763503,,,,84000017.0,USA,151282.46366485133,,2021-03-16,19170243.0,1.9171395709950545,1982.0,19.0,0.0,0.0
19697,Illinois,US,2021-03-18 05:31:01,40.3495,-88.9861,1213668,23255,,,17.0,9577.692109129384,,,,84000017.0,USA,151686.8254373227,,2021-03-17,19221483.0,1.916092374520874,1654.0,19.0,0.0,0.0
19755,Illinois,US,2021-03-19 05:30:59,40.3495,-88.9861,1215992,23287,,,17.0,9596.032014656772,,,,84000017.0,USA,152300.7703470559,,2021-03-18,19299281.0,1.9150619411969816,2324.0,32.0,0.0,0.0
19813,Illinois,US,2021-03-20 05:31:09,40.3495,-88.9861,1218387,23304,,,17.0,9614.93221850277,,,,84000017.0,USA,153009.56350314608,,2021-03-19,19389098.0,1.9126927651066528,2395.0,17.0,0.0,0.0
19871,Illinois,US,2021-03-21 05:30:52,40.3495,-88.9861,1220326,23329,,,17.0,9630.233886668697,,,,84000017.0,USA,153736.85439527596,,2021-03-20,19481259.0,1.9117022828326202,1939.0,25.0,0.0,0.0
19929,Illinois,US,2021-03-22 05:30:46,40.3495,-88.9861,1221775,23357,,,17.0,9641.668707283665,,,,84000017.0,USA,154349.71816599998,,2021-03-21,19558920.0,1.911726790939412,1449.0,28.0,0.0,0.0
19987,Illinois,US,2021-03-23 05:31:19,40.3495,-88.9861,1222992,23379,,,17.0,9651.272693956143,,,,84000017.0,USA,154902.92989460632,,2021-03-22,19629022.0,1.911623297617646,1217.0,22.0,0.0,0.0
20045,Illinois,US,2021-03-24 05:31:13,40.3495,-88.9861,1224804,23391,,,17.0,9665.572138369063,,,,84000017.0,USA,155276.78302905321,,2021-03-23,19676396.0,1.9097749517473817,1812.0,12.0,0.0,0.0
20103,Illinois,US,2021-03-25 05:30:43,40.3495,-88.9861,1227613,23408,,,17.0,9687.739433819339,,,,84000017.0,USA,155669.29962157767,,2021-03-24,19726135.0,1.9067898433789805,2809.0,17.0,0.0,0.0
20161,Illinois,US,2021-03-26 05:30:37,40.3495,-88.9861,1229806,23442,,,17.0,9705.045549491271,,,,84000017.0,USA,156295.7368163581,,2021-03-25,19805516.0,1.9061543040121776,2193.0,34.0,0.0,0.0
