,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
637,Uttar-Pradesh,2,7,2,2,0.1974049210548401,0.20943535959555376,0.13149716464814787
638,Uttar-Pradesh,2,7,2,3,0.17266826331615448,0.18838004373431444,0.29734683651483584
639,Uttar-Pradesh,2,7,2,4,0.2086472362279892,0.224540185637718,0.001703834250565972
640,Uttar-Pradesh,2,7,3,1,0.09077289700508118,0.09632300074762637,0.8162906467295057
641,Uttar-Pradesh,2,7,3,2,0.1668880581855774,0.17600469692455709,0.38663384965347325
642,Uttar-Pradesh,2,7,3,3,0.1531294584274292,0.16451427722668316,0.4641065596693684
643,Uttar-Pradesh,2,7,3,4,0.13261516392230988,0.1503747646836511,0.5522648640136674
644,Uttar-Pradesh,2,7,4,1,0.12176153063774109,0.13248802968826387,0.6524442036741906
645,Uttar-Pradesh,2,7,4,2,0.09039845317602158,0.09998024823655739,0.802075461204632
646,Uttar-Pradesh,2,7,4,3,0.15250663459300995,0.16530278820939087,0.4589572749663511
647,Uttar-Pradesh,2,7,4,4,0.18123731017112732,0.19259851243312648,0.2655248420857914
648,Uttar-Pradesh,2,15,2,1,0.09076153486967087,0.09179479515479096,0.7560193789298001
649,Uttar-Pradesh,2,15,2,2,0.09918470680713654,0.10398585203111979,0.6869110362326777
650,Uttar-Pradesh,2,15,2,3,0.18675795197486877,0.191816483950019,-0.06534702291148675
651,Uttar-Pradesh,2,15,2,4,0.018810687586665154,0.022909276779543405,0.9848035570543774
652,Uttar-Pradesh,2,15,3,1,0.14723193645477295,0.15068542395300427,0.34255150581846827
653,Uttar-Pradesh,2,15,3,2,0.14301323890686035,0.14948139045027042,0.35301615997185953
654,Uttar-Pradesh,2,15,3,3,0.09470697492361069,0.09630883499390701,0.7314337556974944
655,Uttar-Pradesh,2,15,3,4,0.14999543130397797,0.1560625203235355,0.29479328490073375
656,Uttar-Pradesh,2,15,4,1,0.1810625046491623,0.18333553864677116,0.026776582060884735
657,Uttar-Pradesh,2,15,4,2,0.053301822394132614,0.057601296124553156,0.9039309003909421
658,Uttar-Pradesh,2,15,4,3,0.18102020025253296,0.18682386759301606,-0.010610815365277526
659,Uttar-Pradesh,2,15,4,4,0.0975816398859024,0.10006842767991025,0.7100565161853172
660,Uttar-Pradesh,2,30,2,1,0.030643323436379433,0.03408198698199438,0.8516172206859727
661,Uttar-Pradesh,2,30,2,2,0.024849193170666695,0.02890560114783121,0.8932672398815032
662,Uttar-Pradesh,2,30,2,3,0.10228262841701508,0.10598869553771362,-0.43500282988612016
663,Uttar-Pradesh,2,30,2,4,0.15921631455421448,0.16210606008610387,-2.3568515039450872
664,Uttar-Pradesh,2,30,3,1,0.026570774614810944,0.030856544554954905,0.8783734832298614
665,Uttar-Pradesh,2,30,3,2,0.13964825868606567,0.14205749379419574,-1.57787555208556
666,Uttar-Pradesh,2,30,3,3,0.20163069665431976,0.20958963431302638,-4.61142624796513
667,Uttar-Pradesh,2,30,3,4,0.11407554149627686,0.12334572361985244,-0.9434880026985133
668,Uttar-Pradesh,2,30,4,1,0.08762791007757187,0.0942447590948665,-0.13461395890179517
669,Uttar-Pradesh,2,30,4,2,0.05432121828198433,0.05783818180342125,0.5726704285415076
670,Uttar-Pradesh,2,30,4,3,0.09712819755077362,0.10382644306080636,-0.37704980983086367
671,Uttar-Pradesh,2,30,4,4,0.19187578558921814,0.20130913875465717,-4.176791008802785
672,Uttar-Pradesh,3,5,2,1,0.23653437197208405,0.25382272373509984,-0.19627468544352378
673,Uttar-Pradesh,3,5,2,2,0.18449193239212036,0.20326835818685024,0.23279842549715102
674,Uttar-Pradesh,3,5,2,3,0.16568879783153534,0.18248711507853196,0.38165008386190036
675,Uttar-Pradesh,3,5,2,4,0.19214178621768951,0.20720031421038745,0.20283042702992993
676,Uttar-Pradesh,3,5,3,1,0.19834136962890625,0.219363858423663,0.10648862197931697
677,Uttar-Pradesh,3,5,3,2,0.23479856550693512,0.2531634101453139,-0.19006805334617982
678,Uttar-Pradesh,3,5,3,3,0.18478989601135254,0.20017567980262463,0.25596643657911344
679,Uttar-Pradesh,3,5,3,4,0.19463707506656647,0.21283684497453978,0.1588692248773671
680,Uttar-Pradesh,3,5,4,1,0.043749526143074036,0.05333044572405584,0.9471894901190925
681,Uttar-Pradesh,3,5,4,2,0.16369062662124634,0.18032958539809865,0.39618501776990156
682,Uttar-Pradesh,3,5,4,3,0.08126132935285568,0.08889727554715146,0.8532605828449528
683,Uttar-Pradesh,3,5,4,4,0.2579316794872284,0.2767814523834629,-0.42247254743813945
684,Uttar-Pradesh,3,7,2,1,0.16830787062644958,0.18282662076292952,0.33816450014307065
685,Uttar-Pradesh,3,7,2,2,0.1440744251012802,0.154680198439311,0.5262593404690631
686,Uttar-Pradesh,3,7,2,3,0.21679379045963287,0.23402667387671489,-0.08443114742908508
687,Uttar-Pradesh,3,7,2,4,0.1828305870294571,0.1969889504043599,0.2316572827399901
688,Uttar-Pradesh,3,7,3,1,0.226645827293396,0.2364315326909724,-0.10683291868804923
689,Uttar-Pradesh,3,7,3,2,0.2280137538909912,0.24579560672616374,-0.1962432904137814
690,Uttar-Pradesh,3,7,3,3,0.24684491753578186,0.2678304999588759,-0.4203368281730462
691,Uttar-Pradesh,3,7,3,4,0.16322831809520721,0.17867647683005783,0.36787056178440525
692,Uttar-Pradesh,3,7,4,1,0.07213951647281647,0.09232120718017674,0.8312381942680831
693,Uttar-Pradesh,3,7,4,2,0.21074135601520538,0.2207928534210278,0.03474679534658498
694,Uttar-Pradesh,3,7,4,3,0.24526791274547577,0.27092989551207636,-0.45339986799765786
695,Uttar-Pradesh,3,7,4,4,0.25703316926956177,0.2782906499749765,-0.533445864989698
696,Uttar-Pradesh,3,15,2,1,0.34963497519493103,0.3575464458905601,-2.701554234541445
697,Uttar-Pradesh,3,15,2,2,0.2677572965621948,0.2762215166381703,-1.2091959467781597
698,Uttar-Pradesh,3,15,2,3,0.19733621180057526,0.2082403790208109,-0.2555938381442253
699,Uttar-Pradesh,3,15,2,4,0.14459584653377533,0.15561250337730476,0.2988543830709791
700,Uttar-Pradesh,3,15,3,1,0.20974037051200867,0.21921083750077247,-0.3913719746641615
701,Uttar-Pradesh,3,15,3,2,0.24915370345115662,0.2586979399705977,-0.9377830918779415
702,Uttar-Pradesh,3,15,3,3,0.1622234284877777,0.1713926308853854,0.1494427819181685
703,Uttar-Pradesh,3,15,3,4,0.20467808842658997,0.21409513788548767,-0.32718919265689106
704,Uttar-Pradesh,3,15,4,1,0.2783021330833435,0.2872465804911597,-1.3890704069410988
705,Uttar-Pradesh,3,15,4,2,0.16721145808696747,0.17665873959776207,0.09637237111394081
706,Uttar-Pradesh,3,15,4,3,0.2598913908004761,0.27256864380904505,-1.1511513999902006
707,Uttar-Pradesh,3,15,4,4,0.19121819734573364,0.19828137353422798,-0.13836909383062168
708,Uttar-Pradesh,3,30,2,1,0.15289144217967987,0.1529730855816371,-1.9892607083893687
709,Uttar-Pradesh,3,30,2,2,0.29868945479393005,0.3051410380613676,-10.89419131450046
710,Uttar-Pradesh,3,30,2,3,0.15380804240703583,0.15692916132727205,-2.145871601872457
711,Uttar-Pradesh,3,30,2,4,0.14669102430343628,0.15891780256139793,-2.2261071405320405
712,Uttar-Pradesh,3,30,3,1,0.31669560074806213,0.3195145716896289,-12.041124550168888
713,Uttar-Pradesh,3,30,3,2,0.1912616640329361,0.19346972890331113,-3.7814517005285806
714,Uttar-Pradesh,3,30,3,3,0.17511773109436035,0.18408823382302014,-3.3289813587618964
715,Uttar-Pradesh,3,30,3,4,0.19264018535614014,0.19484920867272731,-3.849879589313886
716,Uttar-Pradesh,3,30,4,1,0.12784431874752045,0.13204976860507825,-1.2274551835804566
717,Uttar-Pradesh,3,30,4,2,0.19397826492786407,0.19548767816940493,-3.881715689918728
718,Uttar-Pradesh,3,30,4,3,0.21169979870319366,0.21505530085566096,-4.907911468467374
719,Uttar-Pradesh,3,30,4,4,0.21169814467430115,0.21483474192374566,-4.895799699129979
720,Uttar-Pradesh,4,5,2,1,0.21451590955257416,0.23524171790524306,-0.027539709482934827
721,Uttar-Pradesh,4,5,2,2,0.19224300980567932,0.20739195548614917,0.20135516089265526
722,Uttar-Pradesh,4,5,2,3,0.09040844440460205,0.10385346165232494,0.7997318747978988
723,Uttar-Pradesh,4,5,2,4,0.23984293639659882,0.2591539653326398,-0.24705511508920353
724,Uttar-Pradesh,4,5,3,1,0.09041164070367813,0.10005913900524278,0.8140982746894244
725,Uttar-Pradesh,4,5,3,2,0.1923714280128479,0.2199390740046937,0.10179662868980244
726,Uttar-Pradesh,4,5,3,3,0.24690820276737213,0.26408465535144043,-0.2949597602915037
727,Uttar-Pradesh,4,5,3,4,0.1606339067220688,0.17617181198558823,0.4237078091344224
728,Uttar-Pradesh,4,5,4,1,0.24205166101455688,0.27435363158434223,-0.3976272191883641
729,Uttar-Pradesh,4,5,4,2,0.14215555787086487,0.1570430122544135,0.5420614974307103
730,Uttar-Pradesh,4,5,4,3,0.1856895089149475,0.20277752867194193,0.23649914827641738
731,Uttar-Pradesh,4,5,4,4,0.19980977475643158,0.21638014839114297,0.13062975960315437
732,Uttar-Pradesh,4,7,2,1,0.2862679362297058,0.30632319694744303,-0.8579371836363283
733,Uttar-Pradesh,4,7,2,2,0.13701440393924713,0.18401153185848676,0.32955786075970583
734,Uttar-Pradesh,4,7,2,3,0.1268194317817688,0.1388393653221936,0.6183225750017589
735,Uttar-Pradesh,4,7,2,4,0.26763924956321716,0.2838451999449621,-0.5952706073723955
736,Uttar-Pradesh,4,7,3,1,0.11573771387338638,0.14199536253096084,0.6007733185851462
737,Uttar-Pradesh,4,7,3,2,0.17331117391586304,0.1885880353104458,0.2957943350502945
738,Uttar-Pradesh,4,7,3,3,0.2556265890598297,0.2720116496597896,-0.4650292051674154
739,Uttar-Pradesh,4,7,3,4,0.13210852444171906,0.143971519206768,0.5895839135991219
740,Uttar-Pradesh,4,7,4,1,0.3032367527484894,0.34960002993236017,-1.419993463280174
741,Uttar-Pradesh,4,7,4,2,0.1504119634628296,0.1648565050135081,0.46187479388873787
742,Uttar-Pradesh,4,7,4,3,0.25359219312667847,0.2746002407372636,-0.49304560635561057
743,Uttar-Pradesh,4,7,4,4,0.1892087608575821,0.20391456579739126,0.17668171491131623
744,Uttar-Pradesh,4,15,2,1,0.2572561204433441,0.2669623871073712,-1.0635709615356856
745,Uttar-Pradesh,4,15,2,2,0.17225177586078644,0.18153931243153015,0.0457534581291128
746,Uttar-Pradesh,4,15,2,3,0.2550092041492462,0.2652217103521655,-1.0367483361919936
747,Uttar-Pradesh,4,15,2,4,0.189981147646904,0.21100401712611686,-0.2891416263289417
748,Uttar-Pradesh,4,15,3,1,0.2432994544506073,0.2661628327038821,-1.0512282858115314
749,Uttar-Pradesh,4,15,3,2,0.23547203838825226,0.24659332400608938,-0.7606857180269897
750,Uttar-Pradesh,4,15,3,3,0.21817708015441895,0.2291816558415262,-0.5208239102723398
751,Uttar-Pradesh,4,15,3,4,0.18104836344718933,0.1887123530466458,-0.031145333931783314
752,Uttar-Pradesh,4,15,4,1,0.23810313642024994,0.2682489909404608,-1.0835092103864596
753,Uttar-Pradesh,4,15,4,2,0.2998036742210388,0.3132871489314316,-1.841871332332106
754,Uttar-Pradesh,4,15,4,3,0.37550002336502075,0.38894099594131504,-3.380126530562097
755,Uttar-Pradesh,4,15,4,4,0.26345759630203247,0.2748613072827743,-1.1874919059873275
756,Uttar-Pradesh,4,30,2,1,0.17654797434806824,0.20811511571856697,-4.532748706342363
757,Uttar-Pradesh,4,30,2,2,0.29784685373306274,0.3135908518620692,-11.562048557218583
758,Uttar-Pradesh,4,30,2,3,0.3271982967853546,0.34217071796878157,-13.956133995732698
759,Uttar-Pradesh,4,30,2,4,0.27932208776474,0.29181695228149235,-9.878142511482979
760,Uttar-Pradesh,4,30,3,1,0.24212844669818878,0.26100085854115085,-7.701968566677676
761,Uttar-Pradesh,4,30,3,2,0.27159416675567627,0.2917672633781514,-9.874437729014664
762,Uttar-Pradesh,4,30,3,3,0.15520164370536804,0.17514925301296155,-2.9187739688838032
763,Uttar-Pradesh,4,30,3,4,0.26192450523376465,0.2747453068262091,-8.642602198326877
764,Uttar-Pradesh,4,30,4,1,0.2841549515724182,0.30771770954159566,-11.095912892531777
765,Uttar-Pradesh,4,30,4,2,0.4367506504058838,0.45192478984611156,-25.089515655094505
766,Uttar-Pradesh,4,30,4,3,0.27791836857795715,0.291705651175625,-9.869845556775859
767,Uttar-Pradesh,4,30,4,4,0.2141294926404953,0.22359847758884652,-5.386623849192861
768,Uttar-Pradesh,5,5,2,1,0.11784818023443222,0.12913239034532586,0.6903719358918503
769,Uttar-Pradesh,5,5,2,2,0.1403488963842392,0.1535524384812553,0.5621923359106299
770,Uttar-Pradesh,5,5,2,3,0.19188560545444489,0.21704861914035742,0.1252500088452938
771,Uttar-Pradesh,5,5,2,4,0.059099242091178894,0.07790123663963303,0.8873169395648268
772,Uttar-Pradesh,5,5,3,1,0.2622378468513489,0.27930111648433387,-0.4484891635983186
773,Uttar-Pradesh,5,5,3,2,0.14489954710006714,0.16094152482564653,0.5190431633264402
774,Uttar-Pradesh,5,5,3,3,0.21088524162769318,0.22417023894915533,0.06690509982303039
775,Uttar-Pradesh,5,5,3,4,0.21299289166927338,0.23030042967358708,0.015174253140976535
776,Uttar-Pradesh,5,5,4,1,0.3231990337371826,0.36714025964607955,-1.50284481405868
777,Uttar-Pradesh,5,5,4,2,0.22084370255470276,0.24408675553147796,-0.10626291272983757
778,Uttar-Pradesh,5,5,4,3,0.26064005494117737,0.29996042835000136,-0.6706976027883325
779,Uttar-Pradesh,5,5,4,4,0.17875970900058746,0.20209502468176083,0.24163001475549584
780,Uttar-Pradesh,5,7,2,1,0.16012199223041534,0.19120287308329922,0.2761308073396346
781,Uttar-Pradesh,5,7,2,2,0.2173643261194229,0.23925128850021904,-0.13339131713385166
782,Uttar-Pradesh,5,7,2,3,0.2782905101776123,0.2915738786969051,-0.6833270050693037
783,Uttar-Pradesh,5,7,2,4,0.18012185394763947,0.19337259112573352,0.25960906178782317
784,Uttar-Pradesh,5,7,3,1,0.26447656750679016,0.2775878235238966,-0.5257101888883986
785,Uttar-Pradesh,5,7,3,2,0.3210422098636627,0.33985882210468404,-1.2870117382876773
786,Uttar-Pradesh,5,7,3,3,0.1955636739730835,0.21173871604270267,0.11228859259461244
787,Uttar-Pradesh,5,7,3,4,0.18091841042041779,0.20075891756474395,0.2019668070497952
788,Uttar-Pradesh,5,7,4,1,0.18349096179008484,0.2075955599468069,0.14668896951970034
789,Uttar-Pradesh,5,7,4,2,0.18246765434741974,0.19850364130953826,0.21979598531808875
790,Uttar-Pradesh,5,7,4,3,0.2640467882156372,0.29167433569680373,-0.6844870818153568
791,Uttar-Pradesh,5,7,4,4,0.23493830859661102,0.25344623562377855,-0.27187058599972347
792,Uttar-Pradesh,5,15,2,1,0.30636635422706604,0.3261576438129143,-2.0801677803090985
793,Uttar-Pradesh,5,15,2,2,0.17021751403808594,0.18706444975451497,-0.013215142622145404
794,Uttar-Pradesh,5,15,2,3,0.2741072475910187,0.2873471631277306,-1.390743673961257
795,Uttar-Pradesh,5,15,2,4,0.27357324957847595,0.289387031041424,-1.4248079159398697
796,Uttar-Pradesh,5,15,3,1,0.25091317296028137,0.28546842705552283,-1.3595836201161986
797,Uttar-Pradesh,5,15,3,2,0.21934540569782257,0.24108270178528746,-0.6828726568455272
798,Uttar-Pradesh,5,15,3,3,0.28220802545547485,0.2992994045388658,-1.5937668159676934
799,Uttar-Pradesh,5,15,3,4,0.15863966941833496,0.17701635894030612,0.09271031533190721
800,Uttar-Pradesh,5,15,4,1,0.32475200295448303,0.36971544993648514,-2.9578054864474304
801,Uttar-Pradesh,5,15,4,2,0.2676358222961426,0.30117942414674603,-1.62645406616595
802,Uttar-Pradesh,5,15,4,3,0.3300139009952545,0.3526145347055092,-2.600141574558145
803,Uttar-Pradesh,5,15,4,4,0.19882647693157196,0.21590885227648768,-0.3497709402334215
804,Uttar-Pradesh,5,30,2,1,0.48062145709991455,0.5011211580703466,-31.078881243511937
805,Uttar-Pradesh,5,30,2,2,0.383190780878067,0.40792094064109374,-20.256200964698643
806,Uttar-Pradesh,5,30,2,3,0.20973359048366547,0.2412973473095991,-6.437701865031785
807,Uttar-Pradesh,5,30,2,4,0.37406909465789795,0.39385028651896464,-18.81508759993973
808,Uttar-Pradesh,5,30,3,1,0.2225165218114853,0.23716811186314848,-6.185322589027531
809,Uttar-Pradesh,5,30,3,2,0.41924500465393066,0.4422298444820395,-23.982150926232833
810,Uttar-Pradesh,5,30,3,3,0.29481393098831177,0.32632075127217747,-12.602635367142643
811,Uttar-Pradesh,5,30,3,4,0.3525857627391815,0.37920120399853346,-17.36847308501903
812,Uttar-Pradesh,5,30,4,1,0.6003252863883972,0.6186713958672866,-47.89379385102631
813,Uttar-Pradesh,5,30,4,2,0.35985898971557617,0.3875751453262821,-18.188696643824393
814,Uttar-Pradesh,5,30,4,3,0.2918027937412262,0.3193601313300737,-12.028521584268333
815,Uttar-Pradesh,5,30,4,4,0.3388536870479584,0.35593048959581935,-15.1831878599337
816,Uttar-Pradesh,6,5,2,1,0.17581981420516968,0.19764097780474682,0.2746896174973823
817,Uttar-Pradesh,6,5,2,2,0.15486951172351837,0.17898182584494968,0.4051769977620714
818,Uttar-Pradesh,6,5,2,3,0.14766491949558258,0.15752619866995907,0.5392392198542889
819,Uttar-Pradesh,6,5,2,4,0.21114854514598846,0.24387284661686073,-0.10432476042567318
820,Uttar-Pradesh,6,5,3,1,0.17185057699680328,0.21186646133422754,0.1665216487985195
821,Uttar-Pradesh,6,5,3,2,0.1757277548313141,0.20781564566733937,0.19808860059698363
822,Uttar-Pradesh,6,5,3,3,0.2381003499031067,0.2765710166654305,-0.42031027176667735
823,Uttar-Pradesh,6,5,3,4,0.19382931292057037,0.22021646773930015,0.09952944127608576
824,Uttar-Pradesh,6,5,4,1,0.18106022477149963,0.22076177239807607,0.09506450101586605
825,Uttar-Pradesh,6,5,4,2,0.22218084335327148,0.2573349604816663,-0.22961020823194112
826,Uttar-Pradesh,6,5,4,3,0.19700556993484497,0.2115290435865298,0.16917436922910278
827,Uttar-Pradesh,6,5,4,4,0.21453319489955902,0.24029144136553762,-0.07212771958618913
828,Uttar-Pradesh,6,7,2,1,0.12088403105735779,0.14816697465532402,0.5653155656244968
829,Uttar-Pradesh,6,7,2,2,0.21906670928001404,0.22940829752559266,-0.04205222126094044
830,Uttar-Pradesh,6,7,2,3,0.22555524110794067,0.24844465125485854,-0.22216697835739518
831,Uttar-Pradesh,6,7,2,4,0.27428391575813293,0.3102442868680356,-0.9058067067851661
832,Uttar-Pradesh,6,7,3,1,0.2630343735218048,0.28127459577460684,-0.5665069413628727
833,Uttar-Pradesh,6,7,3,2,0.16086116433143616,0.19893398689346375,0.2164093998193718
834,Uttar-Pradesh,6,7,3,3,0.197196364402771,0.23518929486954573,-0.0952325756121506
835,Uttar-Pradesh,6,7,3,4,0.1484951227903366,0.17244860452725821,0.41116904774221885
836,Uttar-Pradesh,6,7,4,1,0.19683878123760223,0.2276609773609766,-0.026238676330706756
837,Uttar-Pradesh,6,7,4,2,0.1458769142627716,0.16851530311139895,0.437723449935575
838,Uttar-Pradesh,6,7,4,3,0.26061728596687317,0.3131008451628571,-0.9410635325163048
839,Uttar-Pradesh,6,7,4,4,0.2015949785709381,0.21964720246539177,0.04473776963676157
840,Uttar-Pradesh,6,15,2,1,0.1891045868396759,0.2366409438273718,-0.6214327302496596
841,Uttar-Pradesh,6,15,2,2,0.20844756066799164,0.22986559418503139,-0.5299144153944073
842,Uttar-Pradesh,6,15,2,3,0.07398630678653717,0.090484619140625,0.7629343086158935
843,Uttar-Pradesh,6,15,2,4,0.2716279625892639,0.31328065639068603,-1.8417533893296456
844,Uttar-Pradesh,6,15,3,1,0.2970651388168335,0.3927647920223256,-3.466674737820652
845,Uttar-Pradesh,6,15,3,2,0.17414149641990662,0.23725177818693166,-0.6298145266664523
846,Uttar-Pradesh,6,15,3,3,0.22100017964839935,0.2543196760230642,-0.872747062323407
847,Uttar-Pradesh,6,15,3,4,0.13470788300037384,0.17498045880342888,0.1134601956790392
848,Uttar-Pradesh,6,15,4,1,0.3297160267829895,0.3599041691692032,-2.7505330805501407
849,Uttar-Pradesh,6,15,4,2,0.2541329264640808,0.2704900742647063,-1.1184678489330868
850,Uttar-Pradesh,6,15,4,3,0.45020002126693726,0.47434635487994814,-5.514939865908566
851,Uttar-Pradesh,6,15,4,4,0.23511219024658203,0.26716173449312786,-1.0666539719649415
852,Uttar-Pradesh,6,30,2,1,0.25959840416908264,0.31055000591499177,-11.319605080004472
853,Uttar-Pradesh,6,30,2,2,0.33335718512535095,0.37748129807813036,-17.202226120821397
854,Uttar-Pradesh,6,30,2,3,0.2851257026195526,0.31532259797333895,-11.7011730051635
855,Uttar-Pradesh,6,30,2,4,0.22318533062934875,0.2546583188195618,-7.284178372698786
856,Uttar-Pradesh,6,30,3,1,0.3181355595588684,0.3433874342284529,-14.062688228335224
857,Uttar-Pradesh,6,30,3,2,0.31408753991127014,0.35169446375819635,-14.800279170191287
858,Uttar-Pradesh,6,30,3,3,0.31788280606269836,0.3431500596482588,-14.041870943028384
859,Uttar-Pradesh,6,30,3,4,0.26749199628829956,0.288498534526111,-9.63214544510651
860,Uttar-Pradesh,6,30,4,1,0.1663646548986435,0.19866578645185823,-4.041733575368972
861,Uttar-Pradesh,6,30,4,2,0.3021698296070099,0.3382513403058899,-13.615468641448713
862,Uttar-Pradesh,6,30,4,3,0.24910077452659607,0.2908607813421776,-9.806971713327638
863,Uttar-Pradesh,6,30,4,4,0.32133620977401733,0.3349131113502607,-13.328409148331847
864,Kerala,1,5,2,1,0.11505326628684998,0.13172785248986477,0.6294180932151738
865,Kerala,1,5,2,2,0.08788571506738663,0.10490381414178059,0.7649763659050947
866,Kerala,1,5,2,3,0.0656643658876419,0.07935825835443357,0.8655027921019215
867,Kerala,1,5,2,4,0.07733732461929321,0.09424332125928186,0.8103162507233748
868,Kerala,1,5,3,1,0.11639365553855896,0.12698188602669186,0.655640111661927
869,Kerala,1,5,3,2,0.0744674876332283,0.0861797062383885,0.8413869173108726
870,Kerala,1,5,3,3,0.07122708112001419,0.08732005193210185,0.8371615550127176
871,Kerala,1,5,3,4,0.041223105043172836,0.05134449655250704,0.9436989178178441
872,Kerala,1,5,4,1,0.07385613769292831,0.0772920340494377,0.8724153460137303
873,Kerala,1,5,4,2,0.1214805617928505,0.14180020835468388,0.5705795913055534
874,Kerala,1,5,4,3,0.08759844303131104,0.10903650510292091,0.7460941131231855
875,Kerala,1,5,4,4,0.11658379435539246,0.14013224604576624,0.5806225077340211
876,Kerala,1,7,2,1,0.0941939651966095,0.10446204437001523,0.7607665517921842
877,Kerala,1,7,2,2,0.09832020848989487,0.11996738660588648,0.6844768460022221
878,Kerala,1,7,2,3,0.09142287820577621,0.10380596254446646,0.7637621852764046
879,Kerala,1,7,2,4,0.10574350506067276,0.11695907503102275,0.7001025986802967
880,Kerala,1,7,3,1,0.055016130208969116,0.06496625080847647,0.9074704499034298
881,Kerala,1,7,3,2,0.11021841317415237,0.13207481782771754,0.6175762592185694
882,Kerala,1,7,3,3,0.12808014452457428,0.15017341434291917,0.5055858118424199
883,Kerala,1,7,3,4,0.06708269566297531,0.08142497325577763,0.854648299875982
884,Kerala,1,7,4,1,0.14928068220615387,0.1609270689648619,0.4322422465627097
885,Kerala,1,7,4,2,0.1350778341293335,0.15576855276775115,0.46805784758338376
886,Kerala,1,7,4,3,0.12033098936080933,0.14349550207869416,0.5485793067639148
887,Kerala,1,7,4,4,0.17408163845539093,0.19135639942827568,0.19723061896203475
888,Kerala,1,15,2,1,0.14005568623542786,0.15402190539270177,0.39603237139560865
889,Kerala,1,15,2,2,0.15418119728565216,0.1631107996646257,0.32264836128654717
890,Kerala,1,15,2,3,0.05193476006388664,0.05604641916521961,0.9200267981542417
891,Kerala,1,15,2,4,0.07594805955886841,0.08731465496112008,0.8059011249109452
892,Kerala,1,15,3,1,0.11506128311157227,0.12543201298252346,0.5994419151486589
893,Kerala,1,15,3,2,0.08711444586515427,0.09786855984012861,0.7561430652822618
894,Kerala,1,15,3,3,0.0794275775551796,0.08699207608661617,0.8073326803651971
895,Kerala,1,15,3,4,0.06183680519461632,0.06891109033265821,0.8790998176131173
896,Kerala,1,15,4,1,0.08945289254188538,0.09995906819141953,0.745614054843837
897,Kerala,1,15,4,2,0.14833426475524902,0.15742615653716197,0.369039051383213
898,Kerala,1,15,4,3,0.16261880099773407,0.17715317153072757,0.20100043217401886
899,Kerala,1,15,4,4,0.10586521029472351,0.12533645499615456,0.6000519877644108
900,Kerala,1,30,2,1,0.1203489899635315,0.1237171438399079,0.29708301246906776
901,Kerala,1,30,2,2,0.08322252333164215,0.0885245666633887,0.6401082753192442
902,Kerala,1,30,2,3,0.18382897973060608,0.1875058510980012,-0.6146334371458271
903,Kerala,1,30,2,4,0.08061546832323074,0.08802686569273648,0.6441435998228671
904,Kerala,1,30,3,1,0.12148287892341614,0.1244932048721325,0.28823672973746994
905,Kerala,1,30,3,2,0.12139583379030228,0.12789252520380534,0.2488363414345336
906,Kerala,1,30,3,3,0.1800096482038498,0.18526262293987134,-0.5762311324695584
907,Kerala,1,30,3,4,0.1839412897825241,0.19131331231070353,-0.6808720338374974
908,Kerala,1,30,4,1,0.12326332926750183,0.12522656798941326,0.27982633786949906
909,Kerala,1,30,4,2,0.21697089076042175,0.2266833788584189,-1.3598459160552556
910,Kerala,1,30,4,3,0.16258598864078522,0.1666450293969806,-0.2753488811511975
911,Kerala,1,30,4,4,0.1393333226442337,0.14587939902899227,0.0226902908782477
912,Kerala,2,5,2,1,0.11879751831293106,0.13379429716464422,0.6177001213222382
913,Kerala,2,5,2,2,0.10421710461378098,0.11733885765670922,0.7059557642533032
914,Kerala,2,5,2,3,0.12282759696245193,0.14390708203442798,0.5577240804615022
915,Kerala,2,5,2,4,0.09187765419483185,0.1083620886816979,0.7492252930480822
916,Kerala,2,5,3,1,0.1994316726922989,0.2158785262501833,0.004714010151322667
917,Kerala,2,5,3,2,0.067414291203022,0.07846737287555638,0.8685056208750382
918,Kerala,2,5,3,3,0.10979175567626953,0.13089669819822936,0.6340798218200907
919,Kerala,2,5,3,4,0.061971817165613174,0.07007453970950178,0.895130434413168
920,Kerala,2,5,4,1,0.08988446742296219,0.10434536110478758,0.7674719946038132
921,Kerala,2,5,4,2,0.146237313747406,0.1760001779560116,0.3384613680757911
922,Kerala,2,5,4,3,0.0906747579574585,0.10809507966195626,0.7504596230671259
923,Kerala,2,5,4,4,0.1412426084280014,0.16203591969050568,0.4392728857554964
924,Kerala,2,7,2,1,0.018824638798832893,0.022705761324950554,0.9886974363411057
925,Kerala,2,7,2,2,0.09062681347131729,0.10458471087942298,0.7602043821111075
926,Kerala,2,7,2,3,0.10067816823720932,0.11347245243396555,0.7177163476433241
927,Kerala,2,7,2,4,0.09860710799694061,0.1169529912880316,0.7001337819958426
928,Kerala,2,7,3,1,0.022251717746257782,0.02637698733155604,0.984747002070365
929,Kerala,2,7,3,2,0.04544513672590256,0.0521206017114823,0.9404442559832304
930,Kerala,2,7,3,3,0.038510557264089584,0.04268867207416655,0.9600487703844183
931,Kerala,2,7,3,4,0.07671210169792175,0.09009808325030619,0.822034443977405
932,Kerala,2,7,4,1,0.10643123090267181,0.12295378463666096,0.6685724581459145
933,Kerala,2,7,4,2,0.12162850797176361,0.131581003457713,0.620430543015598
934,Kerala,2,7,4,3,0.15120664238929749,0.1748605138192628,0.3296704937391638
