,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
637,Uttar-Pradesh,2,7,2,2,0.09978310763835907,0.10508433681690063,0.7813511455075004
638,Uttar-Pradesh,2,7,2,3,0.1308477818965912,0.1399768089773013,0.6120431616193597
639,Uttar-Pradesh,2,7,2,4,0.18640975654125214,0.19390325445586354,0.2555398340565673
640,Uttar-Pradesh,2,7,3,1,0.197221040725708,0.2113477461585282,0.11556385312093707
641,Uttar-Pradesh,2,7,3,2,0.07235138863325119,0.07893841602453887,0.8766190801254164
642,Uttar-Pradesh,2,7,3,3,0.2519795894622803,0.2699920474753296,-0.4433551243143208
643,Uttar-Pradesh,2,7,3,4,0.2200656533241272,0.2305516885780408,-0.05246547485944908
644,Uttar-Pradesh,2,7,4,1,0.16104187071323395,0.17576178866844006,0.3883257407627574
645,Uttar-Pradesh,2,7,4,2,0.1139349415898323,0.12459805804914165,0.6926071397337035
646,Uttar-Pradesh,2,7,4,3,0.13961204886436462,0.15357516907872515,0.533003873817236
647,Uttar-Pradesh,2,7,4,4,0.13950124382972715,0.15298613192352328,0.5365793601139974
648,Uttar-Pradesh,2,15,2,1,0.13054268062114716,0.13464620385283038,0.47506262432387
649,Uttar-Pradesh,2,15,2,2,0.07270795851945877,0.0739701178417802,0.8415720187777365
650,Uttar-Pradesh,2,15,2,3,0.05549556761980057,0.05725017945602976,0.9050985319310048
651,Uttar-Pradesh,2,15,2,4,0.11595200002193452,0.11702301482166245,0.6034830429820864
652,Uttar-Pradesh,2,15,3,1,0.16598555445671082,0.17338515750521488,0.1295515675208524
653,Uttar-Pradesh,2,15,3,2,0.10236106067895888,0.10424173501268226,0.6853682680502255
654,Uttar-Pradesh,2,15,3,3,0.2237936705350876,0.2359807085425401,-0.6123978535794683
655,Uttar-Pradesh,2,15,3,4,0.07622727006673813,0.08115950666414509,0.8092792367110395
656,Uttar-Pradesh,2,15,4,1,0.2231738567352295,0.2333264978222177,-0.5763307701778135
657,Uttar-Pradesh,2,15,4,2,0.02650813199579716,0.029855121259589917,0.9741918491039492
658,Uttar-Pradesh,2,15,4,3,0.22104083001613614,0.23228462558532725,-0.5622846393199219
659,Uttar-Pradesh,2,15,4,4,0.09884899854660034,0.10220898680854516,0.6975194972576844
660,Uttar-Pradesh,2,30,2,1,0.41783565282821655,0.4264094766429741,-22.226694810822455
661,Uttar-Pradesh,2,30,2,2,0.01883301325142384,0.02030038165510651,0.9473568262580344
662,Uttar-Pradesh,2,30,2,3,0.09086277335882187,0.09455218930487336,-0.14202836474368485
663,Uttar-Pradesh,2,30,2,4,0.09194587916135788,0.09559371591556784,-0.16732651711185964
664,Uttar-Pradesh,2,30,3,1,0.03308125585317612,0.03983334283856886,0.7973123957889072
665,Uttar-Pradesh,2,30,3,2,0.16102705895900726,0.1699000596698591,-2.6874042642667897
666,Uttar-Pradesh,2,30,3,3,0.10842890292406082,0.1120008837540492,-0.6024208611856845
667,Uttar-Pradesh,2,30,3,4,0.12906524538993835,0.13322085824649887,-1.2671389798459305
668,Uttar-Pradesh,2,30,4,1,0.07470988482236862,0.07776695699625996,0.2274546983777316
669,Uttar-Pradesh,2,30,4,2,0.03388788551092148,0.038649533783104366,0.8091807488503688
670,Uttar-Pradesh,2,30,4,3,0.03391871228814125,0.0360294293554061,0.8341756049707819
671,Uttar-Pradesh,2,30,4,4,0.1405073255300522,0.1456643421112102,-1.7104430509810131
672,Uttar-Pradesh,3,5,2,1,0.201059564948082,0.22139997943190606,0.08982474511731164
673,Uttar-Pradesh,3,5,2,2,0.1515122801065445,0.16633250903994473,0.4862827088977419
674,Uttar-Pradesh,3,5,2,3,0.1381223350763321,0.15194309564358308,0.5713213237521799
675,Uttar-Pradesh,3,5,2,4,0.1598913073539734,0.17607331384139596,0.4243520161131156
676,Uttar-Pradesh,3,5,3,1,0.1680128425359726,0.18476010207456456,0.3661502775560652
677,Uttar-Pradesh,3,5,3,2,0.2016478180885315,0.2166381203127989,0.12855566050017295
678,Uttar-Pradesh,3,5,3,3,0.21677325665950772,0.2330695112963484,-0.008650741090507008
679,Uttar-Pradesh,3,5,3,4,0.17935246229171753,0.19784655814135446,0.27318000757073624
680,Uttar-Pradesh,3,5,4,1,0.15662842988967896,0.17260928335089834,0.4467795998756492
681,Uttar-Pradesh,3,5,4,2,0.19186869263648987,0.20926175471073385,0.18688942950453336
682,Uttar-Pradesh,3,5,4,3,0.19175268709659574,0.20931928306084124,0.186442218724354
683,Uttar-Pradesh,3,5,4,4,0.1593220829963684,0.17347590519575054,0.4412105506580581
684,Uttar-Pradesh,3,7,2,1,0.2399633973836899,0.2534972491312594,-0.27238257757222417
685,Uttar-Pradesh,3,7,2,2,0.16388624906539914,0.17844251892861265,0.3695248630254777
686,Uttar-Pradesh,3,7,2,3,0.2414069026708603,0.2534831409773493,-0.27224099141357594
687,Uttar-Pradesh,3,7,2,4,0.13373665511608124,0.14533579983084674,0.5817688062826438
688,Uttar-Pradesh,3,7,3,1,0.2616130113601685,0.2791620075610421,-0.5430634868185222
689,Uttar-Pradesh,3,7,3,2,0.226035013794899,0.24270036446228055,-0.16630491997024466
690,Uttar-Pradesh,3,7,3,3,0.17420145869255066,0.19004716846079908,0.28485513506481697
691,Uttar-Pradesh,3,7,3,4,0.19071044027805328,0.20458056626873256,0.17129485592184013
692,Uttar-Pradesh,3,7,4,1,0.18497030436992645,0.2016701407189152,0.1947059676178201
693,Uttar-Pradesh,3,7,4,2,0.1930554360151291,0.21133453479290196,0.11567441516542674
694,Uttar-Pradesh,3,7,4,3,0.18932969868183136,0.20489807399351412,0.16872064286974994
695,Uttar-Pradesh,3,7,4,4,0.2372184991836548,0.25404433383723,-0.2778805581884838
696,Uttar-Pradesh,3,15,2,1,0.16356158256530762,0.17558416868513385,0.10733218198587836
697,Uttar-Pradesh,3,15,2,2,0.19443079829216006,0.2075678152123432,-0.24749627369462626
698,Uttar-Pradesh,3,15,2,3,0.22116672992706302,0.2300153005346457,-0.5319080261749751
699,Uttar-Pradesh,3,15,2,4,0.188617542386055,0.2009699650785419,-0.16944968683818384
700,Uttar-Pradesh,3,15,3,1,0.2061919867992401,0.21612020516799388,-0.3524150030664801
701,Uttar-Pradesh,3,15,3,2,0.2563674747943878,0.265904630003556,-1.0472506971383044
702,Uttar-Pradesh,3,15,3,3,0.20396552979946134,0.21650847592346986,-0.3572784907527429
703,Uttar-Pradesh,3,15,3,4,0.25666677951812744,0.2655912686416186,-1.0424284345406862
704,Uttar-Pradesh,3,15,4,1,0.32439497113227844,0.3379897705327476,-2.30770185395539
705,Uttar-Pradesh,3,15,4,2,0.2467014342546463,0.25812162304717473,-0.9291589154230304
706,Uttar-Pradesh,3,15,4,3,0.24939075112342834,0.25962092736364584,-0.9516350683549952
707,Uttar-Pradesh,3,15,4,4,0.15266892313957214,0.16303711577281502,0.2303518869546633
708,Uttar-Pradesh,3,30,2,1,0.3265354931354523,0.33131121933435353,-13.021871130424865
709,Uttar-Pradesh,3,30,2,2,0.08656691014766693,0.09191401089700467,-0.07918786108892761
710,Uttar-Pradesh,3,30,2,3,0.2028028666973114,0.2115583554767705,-4.717340452369284
711,Uttar-Pradesh,3,30,2,4,0.272732675075531,0.27800651394550296,-8.872875090909785
712,Uttar-Pradesh,3,30,3,1,0.22699378430843356,0.22851405183951606,-5.670517396879657
713,Uttar-Pradesh,3,30,3,2,0.3363114297389984,0.3435408107433834,-14.07614801180588
714,Uttar-Pradesh,3,30,3,3,0.2774862051010132,0.281603683503908,-9.130020579159543
715,Uttar-Pradesh,3,30,3,4,0.13656844198703766,0.14009170606808244,-1.5070239281649185
716,Uttar-Pradesh,3,30,4,1,0.3029505014419556,0.3039452486095746,-10.801152095310512
717,Uttar-Pradesh,3,30,4,2,0.211900606751442,0.2185960381110676,-5.104051862976612
718,Uttar-Pradesh,3,30,4,3,0.313283234834671,0.31640192900167885,-11.788273873031
719,Uttar-Pradesh,3,30,4,4,0.22234854102134705,0.2256712731465153,-5.50558322443772
720,Uttar-Pradesh,4,5,2,1,0.2436263710260391,0.2638952651145863,-0.29310291737233385
721,Uttar-Pradesh,4,5,2,2,0.2680448293685913,0.28832364377974856,-0.5435845837132929
722,Uttar-Pradesh,4,5,2,3,0.14602969586849213,0.16660095697719998,0.4846232300366512
723,Uttar-Pradesh,4,5,2,4,0.2022385746240616,0.2255144625300575,0.05568108585588672
724,Uttar-Pradesh,4,5,3,1,0.25185096263885504,0.2727748197684131,-0.3815876952190482
725,Uttar-Pradesh,4,5,3,2,0.2436334490776062,0.260398452439705,-0.25906077105156
726,Uttar-Pradesh,4,5,3,3,0.15758618712425232,0.17468918015622312,0.4333669189164495
727,Uttar-Pradesh,4,5,3,4,0.2404510527849197,0.2553703060101528,-0.2109067546573664
728,Uttar-Pradesh,4,5,4,1,0.3920689523220062,0.4245353283228188,-2.3465522164213204
729,Uttar-Pradesh,4,5,4,2,0.2026357650756836,0.23046460390402554,0.013769663146477762
730,Uttar-Pradesh,4,5,4,3,0.19144535064697266,0.2115871439178467,0.1687178913720897
731,Uttar-Pradesh,4,5,4,4,0.20188730955123899,0.22015288638055824,0.10004931655649484
732,Uttar-Pradesh,4,7,2,1,0.1598168909549713,0.17336513710846535,0.4048934378883817
733,Uttar-Pradesh,4,7,2,2,0.3607997894287109,0.37877904585452016,-1.840815951068084
734,Uttar-Pradesh,4,7,2,3,0.247424989938736,0.2629340126091048,-0.3688781114884041
735,Uttar-Pradesh,4,7,2,4,0.30997955799102783,0.3279382196785279,-1.1293903970147716
736,Uttar-Pradesh,4,7,3,1,0.3851538300514221,0.41582765944527256,-2.423717819509548
737,Uttar-Pradesh,4,7,3,2,0.3341783285140991,0.3606557828303393,-1.5754730625478923
738,Uttar-Pradesh,4,7,3,3,0.24909855425357816,0.27934500806375606,-0.5450873672766929
739,Uttar-Pradesh,4,7,3,4,0.19705596566200256,0.2145684732844087,0.08840257196506374
740,Uttar-Pradesh,4,7,4,1,0.3586675822734833,0.3916859904385396,-2.0377171760448616
741,Uttar-Pradesh,4,7,4,2,0.29070669412612915,0.3097139981747947,-0.8992971600218669
742,Uttar-Pradesh,4,7,4,3,0.19856111705303192,0.21718282969002192,0.06605300680005799
743,Uttar-Pradesh,4,7,4,4,0.2699769735336304,0.2850131106707265,-0.6084252594714916
744,Uttar-Pradesh,4,15,2,1,0.3084665238857269,0.31857527684437165,-1.9386191112255675
745,Uttar-Pradesh,4,15,2,2,0.2837159335613251,0.3014420891550269,-1.631037052280806
746,Uttar-Pradesh,4,15,2,3,0.3016676902770996,0.3224544318852404,-2.010619299184632
747,Uttar-Pradesh,4,15,2,4,0.28367313742637634,0.3149240533350729,-1.871645795428324
748,Uttar-Pradesh,4,15,3,1,0.4909812211990357,0.5073520333354337,-6.4531184839661435
749,Uttar-Pradesh,4,15,3,2,0.25465235114097595,0.27300234637544635,-1.1580027807543196
750,Uttar-Pradesh,4,15,3,3,0.4112673401832581,0.4276418193853563,-4.295165947028626
751,Uttar-Pradesh,4,15,3,4,0.24371668696403506,0.2525797599458743,-0.8472101279273045
752,Uttar-Pradesh,4,15,4,1,0.441722184419632,0.4572453771579624,-5.053657898398443
753,Uttar-Pradesh,4,15,4,2,0.4042326211929321,0.4163343077558614,-4.01884316076945
754,Uttar-Pradesh,4,15,4,3,0.2725681364536285,0.2927761970985453,-1.4819369350291396
755,Uttar-Pradesh,4,15,4,4,0.2526891529560089,0.26523429522281394,-1.0369415967997266
756,Uttar-Pradesh,4,30,2,1,0.3880286812782288,0.4159592245491632,-21.102182336916524
757,Uttar-Pradesh,4,30,2,2,0.4958285391330719,0.5107588172670602,-32.32463857165717
758,Uttar-Pradesh,4,30,2,3,0.3131121397018433,0.3515869026192027,-14.790615302275489
759,Uttar-Pradesh,4,30,2,4,0.3050934076309204,0.3159426011825454,-11.751171789041894
760,Uttar-Pradesh,4,30,3,1,0.4509501159191132,0.4631291028663427,-26.399196167494544
761,Uttar-Pradesh,4,30,3,2,0.25023847818374634,0.2757590784772831,-8.713894779665516
762,Uttar-Pradesh,4,30,3,3,0.2633702456951141,0.2766609517741455,-8.777534605255845
763,Uttar-Pradesh,4,30,3,4,0.25299012660980225,0.2639057817336378,-7.896750916125772
764,Uttar-Pradesh,4,30,4,1,0.3708163797855377,0.3921857362684736,-18.647952187525192
765,Uttar-Pradesh,4,30,4,2,0.3269714117050171,0.34434058650919736,-14.146423547700422
766,Uttar-Pradesh,4,30,4,3,0.2851355969905853,0.3112659047555746,-11.376470042391718
767,Uttar-Pradesh,4,30,4,4,0.2998588979244232,0.3091272378316816,-11.206980513187315
768,Uttar-Pradesh,5,5,2,1,0.1912743449211121,0.20974981649774974,0.1830921969351724
769,Uttar-Pradesh,5,5,2,2,0.3352425396442413,0.35130900674741483,-1.2916508219395682
770,Uttar-Pradesh,5,5,2,3,0.08640063554048537,0.0969241644327397,0.8255648350968743
771,Uttar-Pradesh,5,5,2,4,0.21587146818637848,0.2348838289595091,-0.024415489175459104
772,Uttar-Pradesh,5,5,3,1,0.19761015474796292,0.21516772032547954,0.14034503352665684
773,Uttar-Pradesh,5,5,3,2,0.15075504779815674,0.19902685684695887,0.26448209202396833
774,Uttar-Pradesh,5,5,3,3,0.2765009701251984,0.2932557289916789,-0.5968456568040093
775,Uttar-Pradesh,5,5,3,4,0.1546403020620346,0.1709747525529623,0.4572074543383987
776,Uttar-Pradesh,5,5,4,1,0.2931440472602844,0.3039600417869372,-0.7155480539218613
777,Uttar-Pradesh,5,5,4,2,0.29579123854637146,0.3201269216960171,-0.9028926515140984
778,Uttar-Pradesh,5,5,4,3,0.2183393090963364,0.2375991783610741,-0.0482377267626446
779,Uttar-Pradesh,5,5,4,4,0.3004433214664459,0.3218048269202045,-0.9228924037522246
780,Uttar-Pradesh,5,7,2,1,0.2832658290863037,0.29383694751885703,-0.7095588425700097
781,Uttar-Pradesh,5,7,2,2,0.3150796592235565,0.34734744383597743,-1.3889082828871209
782,Uttar-Pradesh,5,7,2,3,0.08180132508277893,0.11564479091456,0.7351967140065907
783,Uttar-Pradesh,5,7,2,4,0.2587239146232605,0.278572744368146,-0.5365562865615305
784,Uttar-Pradesh,5,7,3,1,0.3533971607685089,0.3845337299637418,-1.92779166354499
785,Uttar-Pradesh,5,7,3,2,0.3040437400341034,0.329852540618696,-1.154323671950645
786,Uttar-Pradesh,5,7,3,3,0.2865466773509979,0.31735709452968325,-0.9941953811868228
787,Uttar-Pradesh,5,7,3,4,0.24483223259449005,0.2846627341258638,-0.6044731433818957
788,Uttar-Pradesh,5,7,4,1,0.2513927817344665,0.2847081151170833,-0.6049848577091751
789,Uttar-Pradesh,5,7,4,2,0.3612707555294037,0.3864807976656823,-1.9575160785549357
790,Uttar-Pradesh,5,7,4,3,0.2696264386177063,0.29302143894697563,-0.7000827924329298
791,Uttar-Pradesh,5,7,4,4,0.31789007782936096,0.3370652564431375,-1.2495686453861632
792,Uttar-Pradesh,5,15,2,1,0.25397783517837524,0.26227656744162336,-0.9917653279557116
793,Uttar-Pradesh,5,15,2,2,0.31367766857147217,0.3520481358189333,-2.5885853956573115
794,Uttar-Pradesh,5,15,2,3,0.3466351330280304,0.3887152527799717,-3.375043479648297
795,Uttar-Pradesh,5,15,2,4,0.4130541980266571,0.4361220355481165,-4.507255797307764
796,Uttar-Pradesh,5,15,3,1,0.30212247371673584,0.32087159790431896,-1.9811358897002056
797,Uttar-Pradesh,5,15,3,2,0.3188020586967468,0.3920765609676571,-3.4510349533685463
798,Uttar-Pradesh,5,15,3,3,0.390377938747406,0.4172995548991397,-4.042142164255285
799,Uttar-Pradesh,5,15,3,4,0.2830170691013336,0.3005932430894018,-1.6162404978214302
800,Uttar-Pradesh,5,15,4,1,0.15554256737232208,0.19039805222880413,-0.04964921080506013
801,Uttar-Pradesh,5,15,4,2,0.2857933640480041,0.365984142012034,-2.8783205766492928
802,Uttar-Pradesh,5,15,4,3,0.3486315906047821,0.36858054971445203,-2.9335440421359618
803,Uttar-Pradesh,5,15,4,4,0.3140932619571686,0.33407180043433765,-2.2314604393218733
804,Uttar-Pradesh,5,30,2,1,0.3662567138671875,0.3759859554554163,-17.058301708532618
805,Uttar-Pradesh,5,30,2,2,0.5478993654251099,0.5715590401487922,-40.730722001481105
806,Uttar-Pradesh,5,30,2,3,0.3054540753364563,0.3783615562475337,-17.28722225255001
807,Uttar-Pradesh,5,30,2,4,0.18574418127536774,0.22965382504295706,-5.737224591277429
808,Uttar-Pradesh,5,30,3,1,0.4226309061050415,0.4323723231373636,-22.880832985632356
809,Uttar-Pradesh,5,30,3,2,0.5488522648811339,0.5744062623574523,-41.147510585771535
810,Uttar-Pradesh,5,30,3,3,0.19066064059734344,0.21907674705007268,-5.130928396718005
811,Uttar-Pradesh,5,30,3,4,0.4353107810020447,0.45698809623761794,-25.677396998845264
812,Uttar-Pradesh,5,30,4,1,0.2775878310203552,0.31070792622509924,-11.332136515729275
813,Uttar-Pradesh,5,30,4,2,0.3715101778507233,0.3985613275229257,-19.29196079782265
814,Uttar-Pradesh,5,30,4,3,0.3992091119289398,0.42107164753108894,-21.64882545999786
815,Uttar-Pradesh,5,30,4,4,0.21524827182292935,0.2412027442559936,-6.4318721901646585
816,Uttar-Pradesh,6,5,2,1,0.23759740591049194,0.2548594263097896,-0.20606658796106905
817,Uttar-Pradesh,6,5,2,2,0.19836658239364624,0.25885469576028725,-0.24417660873622785
818,Uttar-Pradesh,6,5,2,3,0.059448447078466415,0.0854389293470165,0.8644556208478454
819,Uttar-Pradesh,6,5,2,4,0.16651616990566254,0.18587372752089493,0.35848637165331976
820,Uttar-Pradesh,6,5,3,1,0.12437278777360915,0.1501261379443388,0.5815124434353804
821,Uttar-Pradesh,6,5,3,2,0.15180745720863342,0.22080592065538407,0.09470245983917193
822,Uttar-Pradesh,6,5,3,3,0.12083819508552553,0.1492721282395257,0.5862601484610588
823,Uttar-Pradesh,6,5,3,4,0.1562749445438385,0.1975701785497616,0.275209182710634
824,Uttar-Pradesh,6,5,4,1,0.2281133085489273,0.2470844702000273,-0.1336025537960961
825,Uttar-Pradesh,6,5,4,2,0.17945678532123566,0.2564163842485336,-0.2208476186844317
826,Uttar-Pradesh,6,5,4,3,0.1360974758863449,0.17488246125268414,0.4321123960071704
827,Uttar-Pradesh,6,5,4,4,0.27944180369377136,0.30516456278208204,-0.7291717292010209
828,Uttar-Pradesh,6,7,2,1,0.1479404866695404,0.17639304295779212,0.3839242055879938
829,Uttar-Pradesh,6,7,2,2,0.3378282487392425,0.3793079174253318,-1.8487548466327064
830,Uttar-Pradesh,6,7,2,3,0.2363927513360977,0.29021811818407034,-0.6677090314550052
831,Uttar-Pradesh,6,7,2,4,0.2354810237884521,0.2711308462173045,-0.4555565414517162
832,Uttar-Pradesh,6,7,3,1,0.111485056579113,0.12360327052812192,0.6974960120465837
833,Uttar-Pradesh,6,7,3,2,0.3242749869823456,0.3627398158036539,-1.6053238412772974
834,Uttar-Pradesh,6,7,3,3,0.2866460382938385,0.3137978900402375,-0.9497156763692056
835,Uttar-Pradesh,6,7,3,4,0.14123162627220154,0.174279233030249,0.3986011804938957
836,Uttar-Pradesh,6,7,4,1,0.413902759552002,0.4560957079456903,-3.1189180705491597
837,Uttar-Pradesh,6,7,4,2,0.2333366870880127,0.32229179507258954,-1.056694475659962
838,Uttar-Pradesh,6,7,4,3,0.2329176366329193,0.27972679128585554,-0.5493139589599041
839,Uttar-Pradesh,6,7,4,4,0.2818632423877716,0.31665919048284635,-0.9854337920475568
840,Uttar-Pradesh,6,15,2,1,0.29081591963768005,0.32978212752234964,-2.149005781391374
841,Uttar-Pradesh,6,15,2,2,0.284604012966156,0.38848621400530503,-3.369888861229902
842,Uttar-Pradesh,6,15,2,3,0.2417163103818893,0.28720577723525403,-1.3883918016084031
843,Uttar-Pradesh,6,15,2,4,0.22668473422527316,0.27590803144534204,-1.2041842503495217
844,Uttar-Pradesh,6,15,3,1,0.3128539025783539,0.3676811714334519,-2.914370976329539
845,Uttar-Pradesh,6,15,3,2,0.21777550876140594,0.2753207882468182,-1.1948116997223752
846,Uttar-Pradesh,6,15,3,3,0.29093337059021,0.32831805090547955,-2.12110758226772
847,Uttar-Pradesh,6,15,3,4,0.19120165705680847,0.2461302896650948,-0.7540798461514218
848,Uttar-Pradesh,6,15,4,1,0.28201165795326233,0.3236317433700445,-2.032643735291396
849,Uttar-Pradesh,6,15,4,2,0.2514662444591522,0.3460377835215291,-2.467099190640339
850,Uttar-Pradesh,6,15,4,3,0.3941709697246552,0.4270478578890962,-4.280466669499505
851,Uttar-Pradesh,6,15,4,4,0.19291046261787412,0.2350410692618418,-0.5995825873745457
852,Uttar-Pradesh,6,30,2,1,0.3420120179653168,0.3682433834685748,-16.32221988466389
853,Uttar-Pradesh,6,30,2,2,0.2746964991092682,0.34271325563917315,-14.0036014510824
854,Uttar-Pradesh,6,30,2,3,0.2292304635047913,0.2817887603124425,-9.143339745816238
855,Uttar-Pradesh,6,30,2,4,0.17895378172397616,0.21491864372883335,-4.900406119013007
856,Uttar-Pradesh,6,30,3,1,0.2132955342531204,0.2528630467115098,-7.167787831586856
857,Uttar-Pradesh,6,30,3,2,0.3791483342647553,0.4124878325257284,-20.73481662504348
858,Uttar-Pradesh,6,30,3,3,0.3531152009963989,0.3879970654199663,-18.230501538861738
859,Uttar-Pradesh,6,30,3,4,0.4018077254295349,0.4371058527827573,-23.406579479581684
860,Uttar-Pradesh,6,30,4,1,0.5428462028503418,0.5711025096466785,-40.664081308445894
861,Uttar-Pradesh,6,30,4,2,0.33332324028015137,0.4100681028560377,-20.480564070225668
862,Uttar-Pradesh,6,30,4,3,0.2424129694700241,0.2759502217437218,-8.727364430953777
863,Uttar-Pradesh,6,30,4,4,0.31854155659675604,0.3679244782204287,-16.292233258192212
864,Kerala,1,5,2,1,0.14857174456119535,0.16544651770072832,0.4154196514433731
865,Kerala,1,5,2,2,0.05960224941372873,0.07282387486005093,0.8867400020451857
866,Kerala,1,5,2,3,0.049784984439611435,0.05900657185629458,0.9256416538491684
867,Kerala,1,5,2,4,0.047461632639169686,0.05720037692848118,0.9301242069818421
868,Kerala,1,5,3,1,0.0923071801662445,0.11458207440407167,0.7196101355428901
869,Kerala,1,5,3,2,0.06280957907438277,0.07836570019166755,0.8688461619745831
870,Kerala,1,5,3,3,0.091592438519001,0.10957060081185607,0.7436005664372731
871,Kerala,1,5,3,4,0.058155905455350876,0.06681904397021514,0.9046480703237876
872,Kerala,1,5,4,1,0.15880905091762546,0.17908167297014574,0.31509353312996913
873,Kerala,1,5,4,2,0.07234609872102737,0.09063039940336967,0.8245809360079603
874,Kerala,1,5,4,3,0.09570737183094023,0.11501336725566386,0.717495343246984
875,Kerala,1,5,4,4,0.04246774688363075,0.04923508331463638,0.9482299798499942
876,Kerala,1,7,2,1,0.1413981318473816,0.15696167400882807,0.4598776593295547
877,Kerala,1,7,2,2,0.08546442538499832,0.09774884602409448,0.7905269345446324
878,Kerala,1,7,2,3,0.06721992045640945,0.07964784462948056,0.8609237831419858
879,Kerala,1,7,2,4,0.07164360582828523,0.08495332146632925,0.8417784828611161
880,Kerala,1,7,3,1,0.13873477280139926,0.15905309101260792,0.4453883090128689
881,Kerala,1,7,3,2,0.07923450320959091,0.09463856237411264,0.803645378883493
882,Kerala,1,7,3,3,0.08244554698467255,0.09791685617543544,0.7898062615952559
883,Kerala,1,7,3,4,0.05782113596796989,0.06844016478197278,0.8973103049329669
884,Kerala,1,7,4,1,0.12479838728904726,0.15096728504885942,0.5003446450441948
885,Kerala,1,7,4,2,0.0811639130115509,0.09832708736292264,0.7880413311203037
886,Kerala,1,7,4,3,0.1329212337732315,0.15353643771312406,0.4831937124922226
887,Kerala,1,7,4,4,0.07783262431621553,0.09434164140568166,0.8048755256327873
888,Kerala,1,15,2,1,0.061522848904132836,0.06823395394985236,0.8814641512644757
889,Kerala,1,15,2,2,0.10765022039413452,0.11873870422572065,0.6410505795459969
890,Kerala,1,15,2,3,0.17907798290252686,0.18917126679568855,0.08891467710627142
891,Kerala,1,15,2,4,0.17647536098957062,0.1848291670914755,0.1302594503691742
892,Kerala,1,15,3,1,0.11408209055662155,0.1293354187300868,0.5741235789315822
893,Kerala,1,15,3,2,0.08367501944303513,0.09136377289072296,0.7874815107766604
894,Kerala,1,15,3,3,0.11371498554944992,0.12900600041805682,0.5762902138379696
895,Kerala,1,15,3,4,0.10278760641813277,0.11326453891353945,0.6733846033085199
896,Kerala,1,15,4,1,0.3414517045021057,0.3592135647287083,-2.2851425953229474
897,Kerala,1,15,4,2,0.05573929101228714,0.06252028091515098,0.9004845425747383
898,Kerala,1,15,4,3,0.059667844325304024,0.0672400316314074,0.8848922550065917
899,Kerala,1,15,4,4,0.14059941470623016,0.1515038642327537,0.41561893448243137
900,Kerala,1,30,2,1,0.17562854290008545,0.18053926848858265,-0.4968821331870199
901,Kerala,1,30,2,2,0.10932370275259018,0.11026866719423828,0.4415960256076813
902,Kerala,1,30,2,3,0.017613235861063004,0.018617001473949738,0.9840829104695188
903,Kerala,1,30,2,4,0.08982900530099869,0.09152659742474277,0.6152852446768076
904,Kerala,1,30,3,1,0.2846958339214325,0.2925447320153139,-2.930327740991536
905,Kerala,1,30,3,2,0.01555177103728056,0.017610899352535462,0.9857568095461466
906,Kerala,1,30,3,3,0.11672868579626085,0.11911794180764765,0.34837361470292016
907,Kerala,1,30,3,4,0.1996963620185852,0.20299692884832732,-0.8924445430887114
908,Kerala,1,30,4,1,0.09791900962591173,0.1020875709328861,0.521380997900375
909,Kerala,1,30,4,2,0.136769101023674,0.14109455631190465,0.08575040892856099
910,Kerala,1,30,4,3,0.12100183963775635,0.12605817502129468,0.2702296410023341
911,Kerala,1,30,4,4,0.1424199491739273,0.1479300370072476,-0.004979136758739733
912,Kerala,2,5,2,1,0.15525716543197632,0.17146385391597954,0.3721236691262888
913,Kerala,2,5,2,2,0.08171150833368301,0.09313009870575452,0.8147709474929756
914,Kerala,2,5,2,3,0.12699618935585022,0.14040034283315272,0.5790162580049466
915,Kerala,2,5,2,4,0.03429460152983665,0.036661918455011586,0.971294883225162
916,Kerala,2,5,3,1,0.1092214584350586,0.12986776795412736,0.6398099381744067
917,Kerala,2,5,3,2,0.11214134842157364,0.12351481454910293,0.6741880136715415
918,Kerala,2,5,3,3,0.09518604725599288,0.11228761957916616,0.7307270633247571
919,Kerala,2,5,3,4,0.10789778083562852,0.12323967270620445,0.6756379295948474
920,Kerala,2,5,4,1,0.10663013160228728,0.12691056198266135,0.6560269076708218
921,Kerala,2,5,4,2,0.10261116176843643,0.11785354878740326,0.7033705024142416
922,Kerala,2,5,4,3,0.11237740516662598,0.13199958534428466,0.6278876526836563
923,Kerala,2,5,4,4,0.14648643136024475,0.1627611020391657,0.4342426513773776
924,Kerala,2,7,2,1,0.13518032431602478,0.1570464814803317,0.4592938332169393
925,Kerala,2,7,2,2,0.08606085926294328,0.09683748334025492,0.7944147690722714
926,Kerala,2,7,2,3,0.06527045369148254,0.07771518029396296,0.8675912755784005
927,Kerala,2,7,2,4,0.04711717739701271,0.05336485685866911,0.937566801442682
928,Kerala,2,7,3,1,0.1421954184770584,0.1593806162947861,0.44310179749351203
929,Kerala,2,7,3,2,0.030820887535810467,0.034451725322054545,0.9739788325621164
930,Kerala,2,7,3,3,0.2417135834693909,0.2577921974973473,-0.4569490790282149
931,Kerala,2,7,3,4,0.07497905939817429,0.08601663208197831,0.8377929726000138
932,Kerala,2,7,4,1,0.13269712030887604,0.1527257616877861,0.4886368447325289
933,Kerala,2,7,4,2,0.08330603688955307,0.09765726565786538,0.7909193015877559
934,Kerala,2,7,4,3,0.15627464652061462,0.17495888563393586,0.3289161128032019
